Symbol,Name,LastPrice,MarketTime,Change,PercentChange,Volume,MarketCap
LMND,"Lemonade, Inc.",22.95,4:00PM EST,-1.57,-6.40%,3.228M,1.415B
EBAY,eBay Inc.,54.59,4:00PM EST,-0.56,-1.02%,11.482M,34.174B
COKE,"Coca-Cola Consolidated, Inc.",446.66,4:00PM EST,-136.98,-23.47%,"100,345",4.187B
CLOV,"Clover Health Investments, Corp.",2.0100,4:00PM EST,-0.0300,-1.47%,33.918M,946.413M
FUBO,fuboTV Inc.,7.62,4:00PM EST,-0.39,-4.87%,14.271M,1.219B
SKLZ,Skillz Inc.,3.6100,4:00PM EST,0.0000,0.00%,16.401M,1.473B
NQ=F,Nasdaq Futures,"13,181.25",10:51PM EST,-326.25,-2.42%,"112,265",N/A
TSLA,"Tesla, Inc.",764.04,4:00PM EST,-57.49,-7.00%,31.257M,789.643B
ES=F,S&P Futures,"4,139.50",10:51PM EST,-82.50,-1.95%,"238,561",N/A
CEI,"Camber Energy, Inc.",0.5938,4:00PM EST,+0.1388,+30.51%,94.641M,148.45M
AMTD,AMTD International Inc.,6.87,4:00PM EST,+3.02,+78.44%,8.619M,4.259B
ASAN,"Asana, Inc.",46.80,4:00PM EST,-13.98,-23.00%,13.413M,8.967B
KOD,Kodiak Sciences Inc.,9.86,4:00PM EST,-40.49,-80.42%,26.803M,509.933M
BKNG,Booking Holdings Inc.,"2,469.83",4:00PM EST,-48.39,-1.92%,"518,015",101.42B
MRNA,"Moderna, Inc.",135.73,4:00PM EST,-9.24,-6.37%,7.822M,55.032B
AMZN,"Amazon.com, Inc.","2,896.54",4:00PM EST,-107.41,-3.58%,3.212M,1.474T
9988.HK,Alibaba Group Holding Limited,105.400,11:46AM HKT,-7.000,-6.23%,32.985M,2.286T
HTZ,"Hertz Global Holdings, Inc.",17.19,4:00PM EST,-0.77,-4.29%,10M,7.961B
YM=F,Dow Futures,"32,412.00",10:51PM EST,-654.00,-1.98%,"57,162",N/A
VRT,Vertiv Holdings Co,12.38,4:00PM EST,-7.19,-36.74%,44.233M,4.651B
UVXY,ProShares Ultra VIX Short-Term Futures ETF,18.28,4:00PM EST,+1.46,+8.68%,100.961M,N/A
SQQQ,ProShares UltraPro Short QQQ,48.01,4:00PM EST,+3.41,+7.65%,105.118M,N/A
SQ,"Block, Inc.",88.72,4:00PM EST,-5.19,-5.53%,17.722M,50.984B
SPY,SPDR S&P 500 ETF Trust,421.95,4:00PM EST,-7.62,-1.77%,117.848M,387.258B
TEN,Tenneco Inc.,19.35,4:00PM EST,+9.37,+93.89%,25.621M,1.589B
MSFT,Microsoft Corporation,280.27,4:00PM EST,-7.45,-2.59%,37.64M,2.101T
SI=F,Silver,24.90,10:51PM EST,+0.34,+1.39%,"13,522",N/A
MNDY,monday.com Ltd.,128.47,4:00PM EST,-49.04,-27.63%,5.117M,5.617B
AAPL,Apple Inc.,160.07,4:00PM EST,-4.25,-2.59%,90.009M,2.612T
ABNB,"Airbnb, Inc.",150.04,4:00PM EST,-15.20,-9.20%,9.778M,95.334B
