Symbol,Name,LastPrice,MarketTime,Change,PercentChange,Volume,MarketCap
SQ,"Block, Inc.",119.82,4:00PM EST,+24.83,+26.14%,62.537M,68.856B
FL,"Foot Locker, Inc.",29.07,4:00PM EST,-12.34,-29.80%,37.894M,2.918B
BYND,"Beyond Meat, Inc.",44.49,4:00PM EST,-4.51,-9.20%,11.582M,2.818B
ZS,"Zscaler, Inc.",221.85,4:00PM EST,-41.53,-15.77%,11.542M,31.077B
ETSY,"Etsy, Inc.",148.94,4:00PM EST,+20.78,+16.21%,19.407M,18.883B
CARG,"CarGurus, Inc.",46.44,4:00PM EST,+14.18,+43.96%,8.869M,5.465B
OPEN,Opendoor Technologies Inc.,8.44,4:00PM EST,-2.54,-23.13%,55.688M,5.215B
BTE.TO,Baytex Energy Corp.,5.71,4:00PM EST,+0.71,+14.20%,20.204M,3.222B
CLF,Cleveland-Cliffs Inc.,21.51,4:00PM EST,+2.11,+10.88%,32.791M,11.302B
ISPO,Inspirato Incorporated,54.90,4:00PM EST,+18.41,+50.45%,3.321M,2.577B
FTCH,Farfetch Limited,20.92,4:00PM EST,+5.91,+39.37%,26.989M,7.764B
NUE,Nucor Corporation,130.05,4:00PM EST,+9.15,+7.57%,4.366M,35.374B
SE,Sea Limited,137.46,4:00PM EST,+14.71,+11.98%,13.398M,76.667B
X,United States Steel Corporation,26.91,4:00PM EST,+2.55,+10.47%,28.015M,7.022B
KAR,"KAR Auction Services, Inc.",18.94,4:00PM EST,+5.25,+38.35%,19.905M,2.295B
FUV,"Arcimoto, Inc.",5.70,4:00PM EST,+0.63,+12.43%,5.14M,214.683M
FCX,Freeport-McMoRan Inc.,46.34,4:02PM EST,+2.62,+5.99%,27.912M,67.415B
ABBV,AbbVie Inc.,149.54,4:02PM EST,+4.27,+2.94%,7.458M,264.499B
TAL,TAL Education Group,2.9100,4:00PM EST,-0.7400,-20.27%,29.593M,1.877B
CVNA,Carvana Co.,152.57,4:00PM EST,+26.52,+21.04%,11.408M,27.096B
PYPL,"PayPal Holdings, Inc.",110.94,4:00PM EST,+5.92,+5.64%,33.171M,129.245B
GFAI,"Guardforce AI Co., Limited",0.5979,4:00PM EST,+0.1868,+45.44%,25.7M,17.412M
TTCF,"Tattooed Chef, Inc.",11.61,4:00PM EST,-0.71,-5.76%,"828,859",951.816M
IMPP,Imperial Petroleum Inc.,2.1000,4:00PM EST,+0.5300,+33.76%,130.365M,N/A
SLCA,"U.S. Silica Holdings, Inc.",14.09,4:00PM EST,+2.29,+19.41%,6.751M,1.051B
EVBG,"Everbridge, Inc.",30.61,4:00PM EST,-15.68,-33.87%,11.076M,1.206B
WTRH,Waitr Holdings Inc.,0.5713,4:00PM EST,+0.1224,+27.27%,8.36M,82.449M
MULN,"Mullen Automotive, Inc.",0.6880,4:00PM EST,+0.0690,+11.15%,104.794M,24.04M
MOS,The Mosaic Company,49.53,4:03PM EST,+4.18,+9.22%,11.06M,18.263B
JNJ,Johnson & Johnson,166.00,4:00PM EST,+7.86,+4.97%,11.062M,436.459B
