Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"42,382.73","+3,817.11",+9.90%,804.366B,33.182B,33.182B,33.182B,18.979M
ETH-USD,Ethereum USD,"2,747.67",+188.74,+7.38%,329.419B,15.512B,15.512B,15.512B,119.891M
USDT-USD,Tether USD,1.0003,-0.0001,-0.01%,80.049B,67.796B,67.796B,67.796B,80.028B
BNB-USD,Binance Coin USD,395.36,+14.07,+3.69%,65.281B,2.46B,2.46B,2.46B,165.117M
USDC-USD,USD Coin USD,0.999619,-0.000266,-0.03%,52.379B,4.541B,4.541B,4.541B,52.399B
LUNA1-USD,Terra USD,101.64,+19.80,+24.20%,36.951B,5.772B,5.772B,5.772B,363.537M
XRP-USD,XRP USD,0.765878,+0.044677,+6.19%,36.719B,2.369B,2.369B,2.369B,47.944B
ADA-USD,Cardano USD,0.857152,+0.061208,+7.69%,28.864B,1.026B,1.026B,1.026B,33.674B
SOL-USD,Solana USD,88.72,+6.16,+7.47%,28.625B,2.707B,2.707B,2.707B,322.653M
AVAX-USD,Avalanche USD,78.46,+5.93,+8.17%,20.865B,1.767B,1.767B,1.767B,265.934M
HEX-USD,HEX USD,0.111176,+0.001417,+1.29%,19.279B,21.386M,21.386M,21.386M,173.411B
BUSD-USD,Binance USD USD,1.0006,+0.0010,+0.10%,17.86B,6.107B,6.107B,6.107B,17.85B
DOT-USD,Polkadot USD,17.95,+1.19,+7.12%,17.73B,946.053M,946.053M,946.053M,987.579M
DOGE-USD,Dogecoin USD,0.123115,+0.006475,+5.55%,16.334B,548.244M,548.244M,548.244M,132.671B
UST-USD,TerraUSD USD,1.0055,+0.0009,+0.09%,14.153B,755.77M,755.77M,755.77M,14.075B
SHIB-USD,SHIBA INU USD,0.000024,+0.000001,+5.32%,13.302B,969.006M,969.006M,969.006M,549.063T
MATIC-USD,Polygon USD,1.5180,+0.0819,+5.70%,11.635B,1.007B,1.007B,1.007B,7.665B
WBTC-USD,Wrapped Bitcoin USD,"42,276.37","+3,636.17",+9.41%,11.473B,210.626M,210.626M,210.626M,"271,374"
CRO-USD,Crypto.com Coin USD,0.411780,+0.026246,+6.81%,10.403B,88.967M,88.967M,88.967M,25.263B
DAI-USD,Dai USD,1.0000,+0.0005,+0.05%,9.797B,356.615M,356.615M,356.615M,9.797B
ATOM-USD,Cosmos USD,30.85,+3.18,+11.50%,8.835B,1.194B,1.194B,1.194B,286.37M
LTC-USD,Litecoin USD,108.61,+8.47,+8.45%,7.581B,813.692M,813.692M,813.692M,69.805M
NEAR-USD,NEAR Protocol USD,11.33,+1.63,+16.83%,7.312B,944.948M,944.948M,944.948M,645.252M
LINK-USD,Chainlink USD,14.27,+1.10,+8.35%,6.663B,860.995M,860.995M,860.995M,467.01M
UNI1-USD,Uniswap USD,9.3100,+0.7000,+8.1200%,6.395B,268.205M,268.205M,268.205M,687.24M
BTC-USD,Bitcoin USD,0.061701,+0.001126,+1.86%,6.276B,2.115M,2.115M,2.115M,101.72B
TRX-USD,TRON USD,0.061684,+0.001266,+2.10%,6.275B,1.114B,1.114B,1.114B,101.72B
FTT-USD,FTX Token USD,43.26,+2.76,+6.82%,5.952B,120.923M,120.923M,120.923M,137.578M
BCH-USD,Bitcoin Cash USD,307.89,+26.49,+9.42%,5.851B,3.571B,3.571B,3.571B,19.004M
LEO-USD,UNUS SED LEO USD,5.8085,+0.2206,+3.95%,5.541B,6.759M,6.759M,6.759M,953.954M
STETH-USD,Lido stETH USD,"2,743.94",+189.64,+7.42%,5.527B,"556,555","556,555","556,555",2.014M
ALGO-USD,Algorand USD,0.774294,+0.032840,+4.43%,5.13B,160.177M,160.177M,160.177M,6.625B
MANA-USD,Decentraland USD,2.5215,+0.1473,+6.21%,4.62B,443.176M,443.176M,443.176M,1.832B
XLM-USD,Stellar USD,0.187490,+0.017623,+10.37%,4.605B,343.683M,343.683M,343.683M,24.562B
BTCB-USD,Bitcoin BEP2 USD,"42,241.75","+3,607.09",+9.34%,4.442B,39.06M,39.06M,39.06M,"105,153"
HBAR-USD,Hedera USD,0.213658,+0.004539,+2.17%,4.18B,85.636M,85.636M,85.636M,19.565B
ETC-USD,Ethereum Classic USD,28.54,+2.32,+8.86%,3.808B,412.832M,412.832M,412.832M,133.433M
ICP-USD,Internet Computer USD,17.61,+0.94,+5.63%,3.674B,182.239M,182.239M,182.239M,208.654M
FTM-USD,Fantom USD,1.3869,+0.0639,+4.83%,3.53B,1.412B,1.412B,1.412B,2.545B
XMR-USD,Monero USD,193.91,+22.90,+13.39%,3.508B,732.053M,732.053M,732.053M,18.09M
SAND-USD,The Sandbox USD,2.9768,+0.1654,+5.88%,3.349B,609.452M,609.452M,609.452M,1.125B
FIL-USD,Filecoin USD,19.02,+1.11,+6.18%,3.316B,346.477M,346.477M,346.477M,174.316M
VET-USD,VeChain USD,0.049472,+0.003215,+6.95%,3.182B,321.318M,321.318M,321.318M,64.316B
EGLD-USD,Elrond USD,144.45,+13.60,+10.39%,3.123B,221.697M,221.697M,221.697M,21.623M
THETA-USD,THETA USD,3.0847,+0.2458,+8.66%,3.085B,260.156M,260.156M,260.156M,1B
KLAY-USD,Klaytn USD,1.1431,+0.0338,+3.05%,3.017B,59.917M,59.917M,59.917M,2.639B
AXS-USD,Axie Infinity USD,48.88,+2.57,+5.56%,2.977B,325.428M,325.428M,325.428M,60.907M
WAVES-USD,Waves USD,27.33,+4.41,+19.25%,2.943B,2.138B,2.138B,2.138B,107.691M
OSMO-USD,Osmosis USD,10.32,+0.94,+9.97%,2.916B,94.139M,94.139M,94.139M,282.464M
FRAX-USD,Frax USD,0.995920,-0.002118,-0.21%,2.891B,37.734M,37.734M,37.734M,2.903B
