Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"41,381.80","-2,167.25",-4.98%,785.178B,26.816B,26.816B,26.816B,18.974M
ETH-USD,Ethereum USD,"2,724.08",-186.86,-6.42%,326.391B,13.784B,13.784B,13.784B,119.817M
USDT-USD,Tether USD,1.0002,-0.0001,-0.01%,79.53B,60.085B,60.085B,60.085B,79.513B
BNB-USD,Binance Coin USD,394.42,-13.74,-3.37%,65.125B,1.631B,1.631B,1.631B,165.117M
USDC-USD,USD Coin USD,0.999943,-0.000136,-0.01%,53.265B,4.166B,4.166B,4.166B,53.268B
XRP-USD,XRP USD,0.737977,-0.027750,-3.62%,35.385B,2.168B,2.168B,2.168B,47.949B
LUNA1-USD,Terra USD,92.32,-1.01,-1.08%,34.331B,3.58B,3.58B,3.58B,371.858M
ADA-USD,Cardano USD,0.872667,-0.053914,-5.82%,29.375B,1.053B,1.053B,1.053B,33.661B
SOL-USD,Solana USD,91.71,-8.46,-8.44%,29.1B,2.364B,2.364B,2.364B,317.293M
HEX-USD,HEX USD,0.126450,+0.000506,+0.40%,21.928B,14.494M,14.494M,14.494M,173.411B
AVAX-USD,Avalanche USD,76.93,-6.31,-7.58%,20.411B,1.583B,1.583B,1.583B,265.329M
BUSD-USD,Binance USD USD,1.0008,+0.0001,+0.01%,18.131B,5.461B,5.461B,5.461B,18.117B
DOT-USD,Polkadot USD,17.23,-1.14,-6.20%,17.013B,1.059B,1.059B,1.059B,987.579M
DOGE-USD,Dogecoin USD,0.126954,-0.005304,-4.01%,16.843B,587.205M,587.205M,587.205M,132.671B
SHIB-USD,SHIBA INU USD,0.000025,-0.000001,-4.01%,13.584B,973.592M,973.592M,973.592M,549.063T
UST-USD,TerraUSD USD,1.0034,-0.0003,-0.03%,13.394B,669.019M,669.019M,669.019M,13.349B
MATIC-USD,Polygon USD,1.5360,-0.0841,-5.19%,11.609B,986.644M,986.644M,986.644M,7.558B
WBTC-USD,Wrapped Bitcoin USD,"41,405.00","-2,090.06",-4.81%,10.959B,247.646M,247.646M,247.646M,"264,678"
CRO-USD,Crypto.com Coin USD,0.415155,-0.022686,-5.18%,10.488B,81.098M,81.098M,81.098M,25.263B
ATOM-USD,Cosmos USD,34.01,+1.11,+3.36%,9.74B,1.766B,1.766B,1.766B,286.37M
DAI-USD,Dai USD,0.999720,-0.000127,-0.01%,9.647B,282.061M,282.061M,282.061M,9.65B
LTC-USD,Litecoin USD,106.99,-5.15,-4.60%,7.464B,978.143M,978.143M,978.143M,69.765M
NEAR-USD,NEAR Protocol USD,11.19,-0.25,-2.23%,7.21B,778.256M,778.256M,778.256M,644.018M
LINK-USD,Chainlink USD,14.29,-0.90,-5.93%,6.672B,663.148M,663.148M,663.148M,467.01M
UNI1-USD,Uniswap USD,9.2153,-0.7496,-7.52%,6.333B,195.483M,195.483M,195.483M,687.176M
TRX-USD,TRON USD,0.058908,-0.002130,-3.49%,5.993B,683.655M,683.655M,683.655M,101.731B
FTT-USD,FTX Token USD,43.42,-2.11,-4.64%,5.979B,123.272M,123.272M,123.272M,137.695M
BCH-USD,Bitcoin Cash USD,305.99,-13.14,-4.12%,5.813B,3.898B,3.898B,3.898B,18.999M
STETH-USD,Lido stETH USD,"2,719.03",-184.24,-6.35%,5.477B,"588,302","588,302","588,302",2.014M
LEO-USD,UNUS SED LEO USD,5.5905,-0.0674,-1.19%,5.333B,6.618M,6.618M,6.618M,953.954M
ALGO-USD,Algorand USD,0.782364,-0.051692,-6.20%,5.18B,293.156M,293.156M,293.156M,6.621B
MANA-USD,Decentraland USD,2.5641,-0.1559,-5.73%,4.698B,473.271M,473.271M,473.271M,1.832B
FTM-USD,Fantom USD,1.8127,-0.1455,-7.43%,4.613B,1.476B,1.476B,1.476B,2.545B
XLM-USD,Stellar USD,0.182497,-0.011033,-5.70%,4.482B,257.812M,257.812M,257.812M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"41,394.88","-2,071.54",-4.77%,4.353B,23.092M,23.092M,23.092M,"105,150"
HBAR-USD,Hedera USD,0.212910,-0.012134,-5.39%,4.166B,83.176M,83.176M,83.176M,19.565B
ICP-USD,Internet Computer USD,18.82,-0.80,-4.09%,3.925B,398.913M,398.913M,398.913M,208.492M
ETC-USD,Ethereum Classic USD,29.13,-1.47,-4.81%,3.884B,583.128M,583.128M,583.128M,133.342M
SAND-USD,The Sandbox USD,3.0373,-0.1734,-5.40%,3.417B,868.228M,868.228M,868.228M,1.125B
VET-USD,VeChain USD,0.052313,-0.002583,-4.70%,3.365B,574.01M,574.01M,574.01M,64.316B
FIL-USD,Filecoin USD,19.26,-1.23,-5.99%,3.313B,326.766M,326.766M,326.766M,171.981M
OSMO-USD,Osmosis USD,11.14,+0.30,+2.79%,3.146B,103.769M,103.769M,103.769M,282.464M
AXS-USD,Axie Infinity USD,51.58,-3.44,-6.25%,3.142B,296.028M,296.028M,296.028M,60.907M
XMR-USD,Monero USD,173.30,-4.80,-2.69%,3.135B,156.688M,156.688M,156.688M,18.088M
EGLD-USD,Elrond USD,144.13,-9.38,-6.11%,3.112B,174.695M,174.695M,174.695M,21.595M
KLAY-USD,Klaytn USD,1.1593,-0.0268,-2.26%,3.058B,60.828M,60.828M,60.828M,2.637B
THETA-USD,THETA USD,2.9778,-0.2220,-6.94%,2.978B,249.134M,249.134M,249.134M,1B
