Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"39,610.73",+784.33,+2.02%,751.978B,24.038B,24.038B,24.038B,18.984M
ETH-USD,Ethereum USD,"2,648.52",+112.48,+4.44%,317.751B,12.864B,12.864B,12.864B,119.973M
USDT-USD,Tether USD,1.0003,-0.0000,-0.00%,80.102B,53.649B,53.649B,53.649B,80.082B
BNB-USD,Binance Coin USD,372.63,+6.74,+1.84%,61.527B,1.4B,1.4B,1.4B,165.117M
USDC-USD,USD Coin USD,0.999503,-0.000555,-0.06%,52.353B,3.512B,3.512B,3.512B,52.379B
XRP-USD,XRP USD,0.769530,+0.008177,+1.07%,36.973B,1.905B,1.905B,1.905B,48.046B
LUNA1-USD,Terra USD,89.83,-1.46,-1.60%,33.315B,2.937B,2.937B,2.937B,370.869M
SOL-USD,Solana USD,84.48,+5.03,+6.34%,27.294B,1.598B,1.598B,1.598B,323.087M
ADA-USD,Cardano USD,0.810302,+0.017004,+2.14%,27.308B,805.895M,805.895M,805.895M,33.701B
AVAX-USD,Avalanche USD,70.93,+4.67,+7.05%,18.906B,1.06B,1.06B,1.06B,266.534M
HEX-USD,HEX USD,0.107375,-0.003527,-3.18%,18.62B,20.356M,20.356M,20.356M,173.411B
BUSD-USD,Binance USD USD,1.0008,+0.0012,+0.12%,17.964B,4.913B,4.913B,4.913B,17.949B
DOT-USD,Polkadot USD,17.88,+0.55,+3.17%,17.654B,697.21M,697.21M,697.21M,987.579M
DOGE-USD,Dogecoin USD,0.112858,+0.000629,+0.56%,14.973B,405.466M,405.466M,405.466M,132.671B
UST-USD,TerraUSD USD,1.0030,-0.0010,-0.10%,14.86B,614.487M,614.487M,614.487M,14.816B
SHIB-USD,SHIBA INU USD,0.000022,+0.000000,+0.86%,11.947B,677.654M,677.654M,677.654M,549.063T
WBTC-USD,Wrapped Bitcoin USD,"39,579.90",+864.35,+2.23%,10.798B,147.321M,147.321M,147.321M,"272,824"
MATIC-USD,Polygon USD,1.3945,+0.0531,+3.96%,10.725B,711.901M,711.901M,711.901M,7.691B
DAI-USD,Dai USD,0.999730,-0.000401,-0.04%,9.806B,249.976M,249.976M,249.976M,9.809B
CRO-USD,Crypto.com Coin USD,0.386101,+0.011161,+2.98%,9.754B,68.593M,68.593M,68.593M,25.263B
ATOM-USD,Cosmos USD,27.38,+1.19,+4.55%,7.841B,767.107M,767.107M,767.107M,286.37M
LTC-USD,Litecoin USD,107.98,+5.22,+5.08%,7.542B,741.822M,741.822M,741.822M,69.851M
NEAR-USD,NEAR Protocol USD,10.27,+0.52,+5.31%,6.713B,531.215M,531.215M,531.215M,653.668M
LINK-USD,Chainlink USD,13.55,+0.66,+5.15%,6.328B,546.188M,546.188M,546.188M,467.01M
TRX-USD,TRON USD,0.060483,+0.000681,+1.14%,6.152B,766.435M,766.435M,766.435M,101.713B
BTC-USD,Bitcoin USD,0.060483,+0.000681,+1.14%,6.152B,766.435M,766.435M,766.435M,101.713B
UNI1-USD,Uniswap USD,8.7005,+0.4214,+5.09%,5.979B,165.288M,165.288M,165.288M,687.247M
FTT-USD,FTX Token USD,41.35,+0.79,+1.94%,5.685B,88.831M,88.831M,88.831M,137.488M
LEO-USD,UNUS SED LEO USD,5.8956,+0.0740,+1.27%,5.624B,8.282M,8.282M,8.282M,953.954M
BCH-USD,Bitcoin Cash USD,291.42,+9.18,+3.25%,5.54B,3.43B,3.43B,3.43B,19.009M
STETH-USD,Lido stETH USD,"2,652.58",+128.91,+5.11%,5.343B,"376,254","376,254","376,254",2.014M
ALGO-USD,Algorand USD,0.721155,+0.030129,+4.36%,4.779B,156.305M,156.305M,156.305M,6.627B
XLM-USD,Stellar USD,0.182195,+0.005458,+3.09%,4.482B,275.503M,275.503M,275.503M,24.597B
MANA-USD,Decentraland USD,2.2748,+0.0156,+0.69%,4.188B,274.42M,274.42M,274.42M,1.841B
BTCB-USD,Bitcoin BEP2 USD,"39,677.43",+978.25,+2.53%,4.173B,23.46M,23.46M,23.46M,"105,161"
HBAR-USD,Hedera USD,0.201758,+0.001358,+0.68%,3.947B,69.136M,69.136M,69.136M,19.565B
ETC-USD,Ethereum Classic USD,26.11,+0.70,+2.75%,3.488B,304.123M,304.123M,304.123M,133.564M
XMR-USD,Monero USD,187.50,+4.88,+2.67%,3.393B,217.59M,217.59M,217.59M,18.093M
ICP-USD,Internet Computer USD,15.91,+0.17,+1.08%,3.382B,142.264M,142.264M,142.264M,212.527M
EGLD-USD,Elrond USD,155.22,+14.42,+10.24%,3.361B,383.755M,383.755M,383.755M,21.652M
FTM-USD,Fantom USD,1.2055,+0.1437,+13.54%,3.068B,1.282B,1.282B,1.282B,2.545B
SAND-USD,The Sandbox USD,2.7383,+0.0362,+1.34%,3.08B,387.637M,387.637M,387.637M,1.125B
FIL-USD,Filecoin USD,17.07,-0.12,-0.71%,3.015B,504.762M,504.762M,504.762M,176.572M
VET-USD,VeChain USD,0.046306,+0.001602,+3.58%,2.978B,229.019M,229.019M,229.019M,64.316B
