Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"38,853.95",-709.05,-1.79%,737.295B,18.14B,18.14B,18.14B,18.976M
ETH-USD,Ethereum USD,"2,617.52",-54.87,-2.05%,313.715B,7.898B,7.898B,7.898B,119.852M
USDT-USD,Tether USD,1.0005,+0.0003,+0.03%,79.751B,40.793B,40.793B,40.793B,79.713B
BNB-USD,Binance Coin USD,378.64,-7.32,-1.90%,62.52B,1.249B,1.249B,1.249B,165.117M
USDC-USD,USD Coin USD,1.0000,+0.0002,+0.02%,52.943B,2.885B,2.885B,2.885B,52.941B
XRP-USD,XRP USD,0.737009,-0.017003,-2.25%,35.339B,1.771B,1.771B,1.771B,47.949B
LUNA1-USD,Terra USD,80.58,-7.29,-8.30%,29.663B,2.593B,2.593B,2.593B,368.131M
ADA-USD,Cardano USD,0.837043,-0.033624,-3.86%,28.187B,619.537M,619.537M,619.537M,33.674B
SOL-USD,Solana USD,85.55,-4.59,-5.10%,27.156B,1.314B,1.314B,1.314B,317.423M
HEX-USD,HEX USD,0.116866,+0.003570,+3.15%,20.266B,10.661M,10.661M,10.661M,173.411B
AVAX-USD,Avalanche USD,73.50,-4.18,-5.38%,19.526B,861.842M,861.842M,861.842M,265.648M
BUSD-USD,Binance USD USD,0.999400,-0.000800,-0.079800%,17.941B,3.321B,3.321B,3.321B,17.952B
DOT-USD,Polkadot USD,17.35,-0.04,-0.23%,17.136B,666.704M,666.704M,666.704M,987.579M
DOGE-USD,Dogecoin USD,0.121600,-0.003600,-2.885400%,16.134B,356.515M,356.515M,356.515M,132.671B
UST-USD,TerraUSD USD,1.0014,-0.0048,-0.4767%,13.698B,410.521M,410.521M,410.521M,13.68B
SHIB-USD,SHIBA INU USD,0.000024,-0.000001,-3.59%,13.1B,614.509M,614.509M,614.509M,549.063T
MATIC-USD,Polygon USD,1.4611,-0.0512,-3.3874%,11.099B,534.601M,534.601M,534.601M,7.597B
WBTC-USD,Wrapped Bitcoin USD,"38,818.67",-706.86,-1.79%,10.348B,131.216M,131.216M,131.216M,"266,577"
CRO-USD,Crypto.com Coin USD,0.396700,-0.011900,-2.919500%,10.021B,62.961M,62.961M,62.961M,25.263B
DAI-USD,Dai USD,0.999800,-0.000800,-0.084100%,9.720B,223.579M,223.579M,223.579M,9.721B
ATOM-USD,Cosmos USD,28.62,-2.72,-8.68%,8.196B,829.196M,829.196M,829.196M,286.37M
LTC-USD,Litecoin USD,103.42,-1.67,-1.59%,7.217B,528.517M,528.517M,528.517M,69.784M
NEAR-USD,NEAR Protocol USD,10.46,-0.04,-0.35%,6.747B,558.654M,558.654M,558.654M,645.298M
LINK-USD,Chainlink USD,13.65,-0.46,-3.23%,6.375B,415.807M,415.807M,415.807M,467.01M
TRX-USD,TRON USD,0.059500,-0.000900,-1.519100%,6.057B,708.709M,708.709M,708.709M,101.726B
BTC-USD,Wrapped TRON USD,0.059447,-0.001043,-1.72%,6.047B,"983,790","983,790","983,790",101.726B
UNI1-USD,Uniswap USD,8.7026,-0.3387,-3.75%,5.98B,151.556M,151.556M,151.556M,687.18M
FTT-USD,FTX Token USD,40.38,-0.94,-2.27%,5.56B,73.7M,73.7M,73.7M,137.695M
BCH-USD,Bitcoin Cash USD,288.70,-5.45,-1.85%,5.486B,3.568B,3.568B,3.568B,19.001M
STETH-USD,Lido stETH USD,"2,621.06",-41.05,-1.54%,5.279B,"166,494","166,494","166,494",2.014M
ALGO-USD,Algorand USD,0.770508,-0.003247,-0.42%,5.101B,159.896M,159.896M,159.896M,6.621B
LEO-USD,UNUS SED LEO USD,5.3364,-0.0045,-0.08%,5.091B,5.598M,5.598M,5.598M,953.954M
MANA-USD,Decentraland USD,2.4738,-0.0907,-3.54%,4.532B,307.051M,307.051M,307.051M,1.832B
XLM-USD,Stellar USD,0.174552,-0.004972,-2.77%,4.288B,187.03M,187.03M,187.03M,24.566B
BTCB-USD,Bitcoin BEP2 USD,"38,796.54",-767.64,-1.94%,4.08B,24.692M,24.692M,24.692M,"105,154"
HBAR-USD,Hedera USD,0.206003,-0.005190,-2.46%,4.031B,39.923M,39.923M,39.923M,19.565B
FTM-USD,Fantom USD,1.4247,-0.2764,-16.25%,3.626B,1.917B,1.917B,1.917B,2.545B
ETC-USD,Ethereum Classic USD,27.10,-0.87,-3.10%,3.615B,276.302M,276.302M,276.302M,133.375M
ICP-USD,Internet Computer USD,17.31,-0.47,-2.67%,3.609B,144.042M,144.042M,144.042M,208.521M
SAND-USD,The Sandbox USD,2.9039,-0.1197,-3.96%,3.267B,459.595M,459.595M,459.595M,1.125B
FIL-USD,Filecoin USD,18.62,-0.53,-2.75%,3.222B,206M,206M,206M,173.055M
VET-USD,VeChain USD,0.048275,-0.002318,-4.58%,3.105B,229.08M,229.08M,229.08M,64.316B
AXS-USD,Axie Infinity USD,49.74,-2.53,-4.84%,3.03B,228.876M,228.876M,228.876M,60.907M
KLAY-USD,Klaytn USD,1.1479,-0.0053,-0.46%,3.028B,47.824M,47.824M,47.824M,2.638B
XMR-USD,Monero USD,161.36,-1.29,-0.79%,2.919B,187.636M,187.636M,187.636M,18.089M
EGLD-USD,Elrond USD,134.86,-3.14,-2.27%,2.914B,105.842M,105.842M,105.842M,21.609M
FRAX-USD,Frax USD,0.996091,-0.005804,-0.58%,2.892B,88.101M,88.101M,88.101M,2.903B
OSMO-USD,Osmosis USD,9.7656,-0.7599,-7.22%,2.758B,57.559M,57.559M,57.559M,282.464M
THETA-USD,THETA USD,2.7575,-0.1276,-4.42%,2.758B,126.105M,126.105M,126.105M,1B
XTZ-USD,Tezos USD,3.0305,-0.1111,-3.54%,2.686B,61.589M,61.589M,61.589M,886.463M
WTRX-USD,Wrapped TRON USD,0.059447,-0.55,-2.46%,2.443B,18.002M,18.002M,18.002M,112.833M
TONCOIN-USD,Toncoin USD,1.6362,-0.1506,-8.43%,1.998B,3.147M,3.147M,3.147M,1.221B
MIOTA-USD,IOTA USD,0.710646,-0.025466,-3.46%,1.975B,25.302M,25.302M,25.302M,2.78B
EOS-USD,EOS USD,2.0030,-0.0445,-2.17%,1.967B,200.654M,200.654M,200.654M,982.2M
WAVES-USD,Waves USD,18.08,+0.72,+4.17%,1.947B,780.905M,780.905M,780.905M,107.666M
FLOW-USD,Flow USD,5.6279,-0.2067,-3.54%,1.868B,59.156M,59.156M,59.156M,331.872M
WBNB-USD,Wrapped BNB USD,378.72,-6.28,-1.63%,1.763B,446.473M,446.473M,446.473M,4.656M
MKR-USD,Maker USD,"1,786.87",-72.81,-3.92%,1.747B,39.418M,39.418M,39.418M,"977,631"
BTT-USD,BitTorrent USD,0.001760,-0.000035,-1.93%,1.743B,"20,527","20,527","20,527",990B
CAKE-USD,PancakeSwap USD,6.1845,-0.0310,-0.50%,1.696B,105.163M,105.163M,105.163M,274.256M
BTT2-USD,BitTorrent (new) USD,0.00000182,-0.00000004,-2.15%,1.684B,62.537M,62.537M,62.537M,923.768T
AAVE-USD,Aave USD,118.87,-6.59,-5.25%,1.62B,126.149M,126.149M,126.149M,13.631M
GRT1-USD,The Graph USD,0.338088,-0.007951,-2.30%,1.594B,49.732M,49.732M,49.732M,4.716B
RUNE-USD,THORChain USD,4.7777,-0.1145,-2.34%,1.58B,161.759M,161.759M,161.759M,330.688M
HBTC-USD,Huobi BTC USD,"38,829.07",-655.26,-1.66%,1.549B,1.108M,1.108M,1.108M,"39,884"
GALA-USD,Gala USD,0.221480,-0.009098,-3.95%,1.545B,585.03M,585.03M,585.03M,6.977B
ONE1-USD,Harmony USD,0.130547,-0.011700,-8.23%,1.542B,131.165M,131.165M,131.165M,11.814B
ZEC-USD,Zcash USD,110.55,-6.94,-5.91%,1.535B,222.1M,222.1M,222.1M,13.889M
BSV-USD,Bitcoin SV USD,79.72,-1.43,-1.76%,1.514B,103.499M,103.499M,103.499M,18.997M
NEO-USD,Neo USD,20.84,-0.96,-4.41%,1.470B,96.923M,96.923M,96.923M,70.539M
KCS-USD,KuCoin Token USD,18.30,-0.28,-1.50%,1.466B,3.932M,3.932M,3.932M,80.119M
TUSD-USD,TrueUSD USD,1.0001,+0.0002,+0.0180%,1.443B,102.799M,102.799M,102.799M,1.443B
HT-USD,Huobi Token USD,9.2071,-0.0754,-0.81%,1.437B,34.988M,34.988M,34.988M,156.124M
STX-USD,Stacks USD,1.0908,-0.0497,-4.3592%,1.420B,15.203M,15.203M,15.203M,1.302B
QNT-USD,Quant USD,114.51,-9.28,-7.49%,1.382B,43.298M,43.298M,43.298M,12.073M
HNT-USD,Helium USD,0.000071,-0.000002,-2.87%,1.349B,13.007M,13.007M,13.007M,18.997T
CHZ-USD,Chiliz USD,0.212582,-0.019455,-8.38%,1.27B,492.448M,492.448M,492.448M,5.975B
ENJ-USD,Enjin Coin USD,1.3778,-0.0555,-3.87%,1.195B,122.39M,122.39M,122.39M,867.045M
CELO-USD,Celo USD,2.6158,-0.2570,-8.95%,1.118B,91.897M,91.897M,91.897M,427.389M
KDA-USD,Kadena USD,6.5115,-0.2438,-3.61%,1.115B,30.436M,30.436M,30.436M,171.288M
CBG-USD,Chainbing USD,33.73,+0.56,+1.69%,1.113B,12.639M,12.639M,12.639M,33M
AMP-USD,Amp USD,0.026291,-0.000870,-3.20%,1.11B,10.954M,10.954M,10.954M,42.228B
NEXO-USD,Nexo USD,1.9720,-0.0459,-2.27%,1.104B,4.489M,4.489M,4.489M,560M
OKB-USD,OKB USD,17.87,-0.35,-1.92%,1.072B,77.587M,77.587M,77.587M,60M
ANC1-USD,Anchor Protocol USD,4.0979,-1.7477,-29.90%,1.069B,415.168M,415.168M,415.168M,260.984M
KSM-USD,Kusama USD,123.04,-0.13,-0.11%,1.042B,27.85M,27.85M,27.85M,8.47M
DFI-USD,DeFiChain USD,3.4369,-0.0259,-0.75%,1.033B,1.939M,1.939M,1.939M,300.512M
LRC-USD,Loopring USD,0.732300,-0.029700,-3.899700%,973.642M,89.158M,89.158M,89.158M,1.33B
BAT-USD,Basic Attention Token USD,0.649104,-0.028855,-4.26%,971.108M,53.264M,53.264M,53.264M,1.496B
CRV-USD,Curve DAO Token USD,2.1111,-0.1509,-6.67%,964.353M,165.068M,165.068M,165.068M,456.81M
AR-USD,Arweave USD,28.67,-0.32,-1.09%,957.489M,30.712M,30.712M,30.712M,33.395M
USDP-USD,Pax Dollar USD,1.0019,-0.0024,-0.24%,947.418M,29.767M,29.767M,29.767M,945.643M
DASH-USD,Dash USD,87.66,-2.30,-2.56%,930.391M,141.787M,141.787M,141.787M,10.613M
CVX-USD,Convex Finance USD,17.37,-0.42,-2.36%,923.937M,29.361M,29.361M,29.361M,53.181M
XEM-USD,NEM USD,0.096991,-0.001116,-1.14%,872.917M,12.49M,12.49M,12.49M,9B
ROSE-USD,Oasis Network USD,0.240400,-0.005100,-2.079700%,839.882M,90.094M,90.094M,90.094M,3.493B
TFUEL-USD,Theta Fuel USD,0.152012,-0.007037,-4.42%,805.848M,30.844M,30.844M,30.844M,5.301B
MINA-USD,Mina USD,1.9520,-0.0871,-4.27%,773.743M,29.506M,29.506M,29.506M,396.381M
YOUC-USD,yOUcash USD,0.098428,-0.039888,-28.84%,769.374M,"13,610","13,610","13,610",7.817B
XYM-USD,Symbol USD,0.137635,-0.002557,-1.82%,768.341M,3.317M,3.317M,3.317M,5.582B
