Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"38,370.42","-1,015.63",-2.58%,728.122B,19.389B,19.389B,19.389B,18.976M
ETH-USD,Ethereum USD,"2,558.92",-103.75,-3.90%,306.695B,8.67B,8.67B,8.67B,119.853M
USDT-USD,Tether USD,1.0004,+0.0001,+0.01%,79.741B,43.216B,43.216B,43.216B,79.713B
BNB-USD,Binance Coin USD,375.07,-9.34,-2.43%,61.931B,1.3B,1.3B,1.3B,165.117M
USDC-USD,USD Coin USD,0.999635,-0.000194,-0.02%,52.827B,3.107B,3.107B,3.107B,52.846B
XRP-USD,XRP USD,0.726543,-0.028961,-3.83%,34.837B,1.821B,1.821B,1.821B,47.949B
LUNA1-USD,Terra USD,79.00,-8.28,-9.48%,29.073B,2.694B,2.694B,2.694B,368.001M
ADA-USD,Cardano USD,0.824752,-0.040373,-4.67%,27.773B,651.705M,651.705M,651.705M,33.674B
SOL-USD,Solana USD,84.49,-5.06,-5.65%,27.099B,1.432B,1.432B,1.432B,320.729M
HEX-USD,HEX USD,0.116739,+0.002406,+2.10%,20.244B,10.589M,10.589M,10.589M,173.411B
AVAX-USD,Avalanche USD,72.81,-3.92,-5.11%,19.342B,902.608M,902.608M,902.608M,265.647M
BUSD-USD,Binance USD USD,0.999440,-0.000105,-0.01%,17.942B,3.478B,3.478B,3.478B,17.952B
DOT-USD,Polkadot USD,17.04,-0.26,-1.53%,16.824B,728.281M,728.281M,728.281M,987.579M
DOGE-USD,Dogecoin USD,0.120620,-0.004399,-3.52%,16.003B,388.988M,388.988M,388.988M,132.671B
UST-USD,TerraUSD USD,1.0025,-0.0008,-0.08%,13.724B,415.101M,415.101M,415.101M,13.691B
SHIB-USD,SHIBA INU USD,0.000024,-0.000001,-4.34%,12.904B,630.85M,630.85M,630.85M,549.063T
MATIC-USD,Polygon USD,1.4404,-0.0658,-4.37%,10.942B,566.891M,566.891M,566.891M,7.597B
