Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"38,862.64",+833.06,+2.19%,737.527B,28.411B,28.411B,28.411B,18.978M
ETH-USD,Ethereum USD,"2,587.82",+58.68,+2.32%,310.223B,15.749B,15.749B,15.749B,119.878M
USDT-USD,Tether USD,1.0002,-0.0001,-0.0078%,80.045B,61.144B,61.144B,61.144B,80.03B
BNB-USD,Binance Coin USD,384.89,+11.89,+3.19%,63.552B,2.076B,2.076B,2.076B,165.117M
USDC-USD,USD Coin USD,0.999700,-0.000100,-0.005700%,52.491B,4.541B,4.541B,4.541B,52.505B
XRP-USD,XRP USD,0.722800,-0.003200,-0.440900%,34.653B,2.265B,2.265B,2.265B,47.944B
LUNA1-USD,Terra USD,85.93,+5.86,+7.32%,31.359B,3.404B,3.404B,3.404B,364.959M
ADA-USD,Cardano USD,0.806300,-0.007900,-0.969100%,27.153B,1.105B,1.105B,1.105B,33.674B
SOL-USD,Solana USD,83.47,+0.54,+0.65%,26.822B,2.315B,2.315B,2.315B,321.351M
AVAX-USD,Avalanche USD,74.95,+1.63,+2.23%,19.924B,1.436B,1.436B,1.436B,265.837M
HEX-USD,HEX USD,0.111400,-0.002674,-2.34%,19.318B,16.26M,16.26M,16.26M,173.411B
BUSD-USD,Binance USD USD,0.999107,-0.001596,-0.16%,17.884B,5.084B,5.084B,5.084B,17.9B
DOT-USD,Polkadot USD,17.11,+0.56,+3.40%,16.901B,941.402M,941.402M,941.402M,987.579M
DOGE-USD,Dogecoin USD,0.117600,-0.000700,-0.588600%,15.606B,572.921M,572.921M,572.921M,132.671B
UST-USD,TerraUSD USD,1.0012,+0.0026,+0.26%,13.957B,580.189M,580.189M,580.189M,13.941B
SHIB-USD,SHIBA INU USD,0.000000,0.000000,+0.428000%,12.671B,834.142M,834.142M,834.142M,549.063T
MATIC-USD,Polygon USD,1.4529,+0.0356,+2.5084%,11.136B,1.013B,1.013B,1.013B,7.665B
WBTC-USD,Wrapped Bitcoin USD,"38,966.55",+790.41,+2.07%,10.504B,146.551M,146.551M,146.551M,"269,575"
CRO-USD,Crypto.com Coin USD,0.389500,+0.005200,+1.349300%,9.840B,88.742M,88.742M,88.742M,25.263B
DAI-USD,Dai USD,0.9996,-0.0000,-0.0016%,9.767B,417.07M,417.07M,417.07M,9.771B
ATOM-USD,Cosmos USD,28.51,-0.08,-0.26%,8.165B,1.272B,1.272B,1.272B,286.37M
LTC-USD,Litecoin USD,100.60,+0.57,+0.57%,7.021B,783.471M,783.471M,783.471M,69.798M
NEAR-USD,NEAR Protocol USD,9.7600,+0.0419,+0.43%,6.292B,497.748M,497.748M,497.748M,644.657M
LINK-USD,Chainlink USD,13.29,+0.27,+2.07%,6.208B,876.834M,876.834M,876.834M,467.01M
WTRX-USD,Wrapped TRON USD,0.060752,+0.001509,+2.55%,6.18B,2.278M,2.278M,2.278M,101.722B
BTC-USD,TRON USD,0.060512,+0.001267,+2.14%,6.155B,1.154B,1.154B,1.154B,101.722B
UNI1-USD,Uniswap USD,8.7256,+0.3231,+3.84%,5.996B,227.717M,227.717M,227.717M,687.212M
FTT-USD,FTX Token USD,40.71,+1.16,+2.93%,5.601B,131.652M,131.652M,131.652M,137.578M
BCH-USD,Bitcoin Cash USD,285.51,+6.65,+2.39%,5.425B,3.612B,3.612B,3.612B,19.003M
LEO-USD,UNUS SED LEO USD,5.6535,+0.2038,+3.74%,5.393B,5.571M,5.571M,5.571M,953.954M
STETH-USD,Lido stETH USD,"2,586.51",+68.85,+2.73%,5.21B,1.76M,1.76M,1.76M,2.014M
ALGO-USD,Algorand USD,0.747419,+0.006521,+0.88%,4.952B,174.443M,174.443M,174.443M,6.625B
MANA-USD,Decentraland USD,2.4000,+0.0064,+0.27%,4.397B,429.312M,429.312M,429.312M,1.832B
XLM-USD,Stellar USD,0.171152,-0.000805,-0.47%,4.202B,312.837M,312.837M,312.837M,24.551B
HBAR-USD,Hedera USD,0.211303,+0.003869,+1.86%,4.134B,63.328M,63.328M,63.328M,19.565B
BTCB-USD,Bitcoin BEP2 USD,"38,860.31",+841.69,+2.21%,4.086B,39.367M,39.367M,39.367M,"105,154"
ETC-USD,Ethereum Classic USD,26.48,+0.28,+1.06%,3.533B,378.347M,378.347M,378.347M,133.415M
ICP-USD,Internet Computer USD,16.90,+0.44,+2.70%,3.526B,171.082M,171.082M,171.082M,208.654M
FTM-USD,Fantom USD,1.3562,-0.0006,-0.05%,3.451B,1.434B,1.434B,1.434B,2.545B
SAND-USD,The Sandbox USD,2.8430,+0.0268,+0.95%,3.198B,604.361M,604.361M,604.361M,1.125B
FIL-USD,Filecoin USD,18.00,-0.05,-0.30%,3.129B,347.031M,347.031M,347.031M,173.833M
XMR-USD,Monero USD,170.70,+12.48,+7.89%,3.088B,179.957M,179.957M,179.957M,18.09M
VET-USD,VeChain USD,0.046826,+0.000216,+0.46%,3.012B,299.13M,299.13M,299.13M,64.316B
KLAY-USD,Klaytn USD,1.1159,+0.0021,+0.19%,2.945B,70.703M,70.703M,70.703M,2.639B
FRAX-USD,Frax USD,0.996375,-0.002988,-0.30%,2.893B,24.998M,24.998M,24.998M,2.903B
THETA-USD,THETA USD,2.8785,+0.1403,+5.13%,2.878B,312.679M,312.679M,312.679M,1B
EGLD-USD,Elrond USD,132.61,+1.02,+0.78%,2.867B,143.014M,143.014M,143.014M,21.619M
AXS-USD,Axie Infinity USD,46.96,-0.80,-1.68%,2.86B,351.334M,351.334M,351.334M,60.907M
OSMO-USD,Osmosis USD,9.6186,-0.1726,-1.76%,2.717B,102.286M,102.286M,102.286M,282.464M
XTZ-USD,Tezos USD,3.0088,+0.0472,+1.59%,2.668B,114.277M,114.277M,114.277M,886.693M
