Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"41,416.12","-2,065.93",-4.75%,785.826B,26.99B,26.99B,26.99B,18.974M
ETH-USD,Ethereum USD,"2,728.89",-179.32,-6.17%,326.965B,14.235B,14.235B,14.235B,119.816M
USDT-USD,Tether USD,1.0002,-0.0003,-0.03%,79.529B,60.494B,60.494B,60.494B,79.513B
BNB-USD,Binance Coin USD,395.27,-11.79,-2.90%,65.265B,1.649B,1.649B,1.649B,165.117M
USDC-USD,USD Coin USD,0.999657,+0.000191,+0.02%,53.285B,4.155B,4.155B,4.155B,53.304B
XRP-USD,XRP USD,0.741925,-0.028391,-3.69%,35.575B,2.239B,2.239B,2.239B,47.949B
LUNA1-USD,Terra USD,92.65,+0.18,+0.19%,34.463B,3.568B,3.568B,3.568B,371.979M
SOL-USD,Solana USD,91.75,-7.02,-7.11%,29.414B,2.392B,2.392B,2.392B,320.597M
ADA-USD,Cardano USD,0.869838,-0.050025,-5.44%,29.28B,1.051B,1.051B,1.051B,33.661B
HEX-USD,HEX USD,0.126432,-0.000296,-0.23%,21.925B,15.197M,15.197M,15.197M,173.411B
AVAX-USD,Avalanche USD,77.52,-4.25,-5.20%,20.557B,1.62B,1.62B,1.62B,265.176M
BUSD-USD,Binance USD USD,1.0007,+0.0014,+0.14%,18.128B,5.444B,5.444B,5.444B,18.117B
DOT-USD,Polkadot USD,17.36,-0.89,-4.87%,17.147B,1.05B,1.05B,1.05B,987.579M
DOGE-USD,Dogecoin USD,0.125810,-0.006476,-4.90%,16.691B,560.592M,560.592M,560.592M,132.671B
SHIB-USD,SHIBA INU USD,0.000025,-0.000001,-4.32%,13.533B,997.113M,997.113M,997.113M,549.063T
UST-USD,TerraUSD USD,1.0071,+0.0032,+0.32%,13.432B,671.956M,671.956M,671.956M,13.338B
MATIC-USD,Polygon USD,1.5373,-0.0695,-4.33%,11.619B,1.02B,1.02B,1.02B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"41,388.48","-2,081.32",-4.79%,10.955B,261.118M,261.118M,261.118M,"264,678"
CRO-USD,Crypto.com Coin USD,0.417266,-0.017843,-4.10%,10.541B,83.343M,83.343M,83.343M,25.263B
ATOM-USD,Cosmos USD,34.13,+1.46,+4.46%,9.773B,1.741B,1.741B,1.741B,286.37M
DAI-USD,Dai USD,1.0001,+0.0005,+0.05%,9.652B,286.809M,286.809M,286.809M,9.651B
LTC-USD,Litecoin USD,106.79,-4.09,-3.69%,7.45B,994.257M,994.257M,994.257M,69.765M
NEAR-USD,NEAR Protocol USD,11.19,+0.15,+1.32%,7.209B,844.286M,844.286M,844.286M,644.018M
LINK-USD,Chainlink USD,14.26,-0.85,-5.60%,6.662B,668.853M,668.853M,668.853M,467.01M
UNI1-USD,Uniswap USD,9.1848,-0.6973,-7.06%,6.312B,198.789M,198.789M,198.789M,687.175M
FTT-USD,FTX Token USD,43.64,-1.75,-3.86%,6.009B,124.168M,124.168M,124.168M,137.695M
TRX-USD,TRON USD,0.058731,-0.002106,-3.46%,5.975B,679.394M,679.394M,679.394M,101.732B
BCH-USD,Bitcoin Cash USD,307.33,-10.03,-3.16%,5.839B,3.912B,3.912B,3.912B,18.999M
STETH-USD,Lido stETH USD,"2,720.75",-174.34,-6.02%,5.48B,"693,568","693,568","693,568",2.014M
LEO-USD,UNUS SED LEO USD,5.5819,-0.2496,-4.28%,5.325B,7.052M,7.052M,7.052M,953.954M
ALGO-USD,Algorand USD,0.778509,-0.050927,-6.14%,5.154B,313.497M,313.497M,313.497M,6.621B
MANA-USD,Decentraland USD,2.5514,-0.1511,-5.5895%,4.674B,473.778M,473.778M,473.778M,1.832B
FTM-USD,Fantom USD,1.8007,-0.1075,-5.63%,4.583B,1.558B,1.558B,1.558B,2.545B
XLM-USD,Stellar USD,0.182600,-0.009900,-5.138300%,4.484B,259.822M,259.822M,259.822M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"41,326.76","-2,138.96",-4.92%,4.346B,24.099M,24.099M,24.099M,"105,150"
HBAR-USD,Hedera USD,0.212500,-0.010200,-4.593800%,4.159B,83.661M,83.661M,83.661M,19.565B
ICP-USD,Internet Computer USD,18.88,-0.49,-2.53%,3.937B,402.362M,402.362M,402.362M,208.492M
ETC-USD,Ethereum Classic USD,29.33,-0.41,-1.38%,3.910B,631.036M,631.036M,631.036M,133.341M
SAND-USD,The Sandbox USD,3.0156,-0.1667,-5.2378%,3.392B,887.091M,887.091M,887.091M,1.125B
VET-USD,VeChain USD,0.052200,-0.000300,-0.479200%,3.355B,599.514M,599.514M,599.514M,64.316B
FIL-USD,Filecoin USD,19.26,-1.09,-5.34%,3.312B,334.06M,334.06M,334.06M,171.946M
OSMO-USD,Osmosis USD,11.17,+0.36,+3.31%,3.155B,108.089M,108.089M,108.089M,282.464M
XMR-USD,Monero USD,174.06,-3.55,-2.00%,3.148B,153.812M,153.812M,153.812M,18.088M
AXS-USD,Axie Infinity USD,51.37,-3.14,-5.76%,3.129B,304.007M,304.007M,304.007M,60.907M
EGLD-USD,Elrond USD,142.73,-8.87,-5.85%,3.082B,178.975M,178.975M,178.975M,21.595M
KLAY-USD,Klaytn USD,1.1540,-0.0309,-2.6111%,3.044B,60.896M,60.896M,60.896M,2.637B
THETA-USD,THETA USD,2.9698,-0.1868,-5.9173%,2.970B,256.741M,256.741M,256.741M,1B
XTZ-USD,Tezos USD,3.2847,-0.1312,-3.8410%,2.911B,110.199M,110.199M,110.199M,886.235M
FRAX-USD,Frax USD,1.0015,+0.0020,+0.2043%,2.908B,34.733M,34.733M,34.733M,2.903B
HNT-USD,Helium USD,22.40,-1.82,-7.51%,2.523B,44.708M,44.708M,44.708M,112.647M
TONCOIN-USD,Toncoin USD,1.9146,-0.0785,-3.94%,2.338B,2.535M,2.535M,2.535M,1.221B
WAVES-USD,Waves USD,20.56,+2.62,+14.60%,2.213B,1.298B,1.298B,1.298B,107.643M
MIOTA-USD,IOTA USD,0.742202,-0.033450,-4.31%,2.063B,30.64M,30.64M,30.64M,2.78B
EOS-USD,EOS USD,2.0933,-0.0998,-4.55%,2.056B,298.238M,298.238M,298.238M,981.977M
FLOW-USD,Flow USD,5.8014,-0.4043,-6.52%,1.925B,100.261M,100.261M,100.261M,331.872M
MKR-USD,Maker USD,"1,950.79",+28.90,+1.50%,1.907B,100.573M,100.573M,100.573M,"977,631"
RUNE-USD,THORChain USD,5.6564,+0.0543,+0.97%,1.871B,270.66M,270.66M,270.66M,330.688M
WBNB-USD,Wrapped BNB USD,394.22,-11.42,-2.82%,1.837B,372.522M,372.522M,372.522M,4.66M
ZEC-USD,Zcash USD,128.46,+3.24,+2.59%,1.782B,278.525M,278.525M,278.525M,13.87M
BTT-USD,BitTorrent USD,0.001799,-0.000130,-6.74%,1.781B,"15,641","15,641","15,641",990B
AAVE-USD,Aave USD,129.38,-4.60,-3.43%,1.763B,227.671M,227.671M,227.671M,13.629M
ONE1-USD,Harmony USD,0.149347,-0.007754,-4.94%,1.764B,168.285M,168.285M,168.285M,11.811B
CAKE-USD,PancakeSwap USD,6.4294,-0.3314,-4.90%,1.757B,111.752M,111.752M,111.752M,273.207M
BTT2-USD,BitTorrent (new) USD,0.00000188,-0.00000006,-3.33%,1.737B,45.895M,45.895M,45.895M,923.768T
HBTC-USD,Huobi BTC USD,"41,294.77","-2,116.61",-4.88%,1.647B,2.36M,2.36M,2.36M,"39,884"
GRT1-USD,The Graph USD,0.349120,-0.015856,-4.34%,1.646B,79.658M,79.658M,79.658M,4.716B
GALA-USD,Gala USD,0.235130,-0.014194,-5.69%,1.641B,810.172M,810.172M,810.172M,6.977B
BSV-USD,Bitcoin SV USD,84.84,-0.63,-0.73%,1.612B,137.358M,137.358M,137.358M,18.995M
NEO-USD,Neo USD,22.65,-1.34,-5.58%,1.598B,206.376M,206.376M,206.376M,70.539M
KCS-USD,KuCoin Token USD,18.94,-1.18,-5.87%,1.517B,12.273M,12.273M,12.273M,80.119M
STX-USD,Stacks USD,1.1534,-0.0845,-6.83%,1.501B,22.306M,22.306M,22.306M,1.302B
QNT-USD,Quant USD,123.69,+5.29,+4.47%,1.493B,101.851M,101.851M,101.851M,12.073M
HT-USD,Huobi Token USD,9.4529,-0.0527,-0.55%,1.476B,38.395M,38.395M,38.395M,156.124M
TUSD-USD,TrueUSD USD,1.0002,-0.0002,-0.02%,1.447B,157.03M,157.03M,157.03M,1.446B
XEC-USD,eCash USD,0.000073,-0.000002,-2.55%,1.388B,17.401M,17.401M,17.401M,18.995T
CBG-USD,Chainbing USD,38.29,-1.63,-4.07%,1.263B,13.75M,13.75M,13.75M,33M
ANC1-USD,Anchor Protocol USD,4.8638,+0.3222,+7.09%,1.258B,352.298M,352.298M,352.298M,258.64M
ENJ-USD,Enjin Coin USD,1.4281,-0.0983,-6.44%,1.238B,128.912M,128.912M,128.912M,867.045M
