Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"39,044.73","-2,347.13",-5.67%,740.868B,27.59B,27.59B,27.59B,18.975M
ETH-USD,Ethereum USD,"2,628.84",-98.05,-3.60%,315.016B,12.978B,12.978B,12.978B,119.831M
USDT-USD,Tether USD,1.0001,-0.0001,-0.01%,79.723B,58.566B,58.566B,58.566B,79.713B
BNB-USD,Binance Coin USD,374.96,-19.91,-5.04%,61.913B,1.727B,1.727B,1.727B,165.117M
USDC-USD,USD Coin USD,1.0000,+0.0007,+0.07%,52.872B,4.434B,4.434B,4.434B,52.872B
XRP-USD,XRP USD,0.720807,-0.017642,-2.39%,34.562B,2.177B,2.177B,2.177B,47.949B
LUNA1-USD,Terra USD,83.24,-9.28,-10.03%,30.829B,3.524B,3.524B,3.524B,370.342M
ADA-USD,Cardano USD,0.848788,-0.025344,-2.90%,28.583B,1.045B,1.045B,1.045B,33.675B
SOL-USD,Solana USD,88.57,-3.32,-3.61%,28.103B,2.469B,2.469B,2.469B,317.292M
AVAX-USD,Avalanche USD,76.20,-0.69,-0.89%,20.227B,1.759B,1.759B,1.759B,265.437M
HEX-USD,HEX USD,0.111399,-0.014771,-11.71%,19.318B,22.371M,22.371M,22.371M,173.411B
BUSD-USD,Binance USD USD,1.0012,+0.0006,+0.06%,17.973B,4.686B,4.686B,4.686B,17.952B
DOT-USD,Polkadot USD,16.76,-0.54,-3.13%,16.550B,969.824M,969.824M,969.824M,987.579M
DOGE-USD,Dogecoin USD,0.123000,-0.003400,-2.678300%,16.316B,588.305M,588.305M,588.305M,132.671B
UST-USD,TerraUSD USD,1.0046,-0.0007,-0.07%,13.548B,602.192M,602.192M,602.192M,13.486B
SHIB-USD,SHIBA INU USD,0.000000,-0.000000,-2.997100%,13.234B,960.922M,960.922M,960.922M,549.063T
MATIC-USD,Polygon USD,1.4857,-0.0508,-3.3090%,11.287B,900.308M,900.308M,900.308M,7.597B
WBTC-USD,Wrapped Bitcoin USD,"39,052.06","-2,375.80",-5.73%,10.41B,248.323M,248.323M,248.323M,"266,577"
CRO-USD,Crypto.com Coin USD,0.402000,-0.014400,-3.452200%,10.157B,87.739M,87.739M,87.739M,25.263B
DAI-USD,Dai USD,0.999900,+0.000100,+0.010100%,9.733B,467.846M,467.846M,467.846M,9.734B
ATOM-USD,Cosmos USD,30.38,-4.06,-11.78%,8.699B,1.344B,1.344B,1.344B,286.37M
LTC-USD,Litecoin USD,102.02,-5.13,-4.79%,7.118B,861.919M,861.919M,861.919M,69.773M
NEAR-USD,NEAR Protocol USD,10.66,-0.44,-3.92%,6.876B,1.001B,1.001B,1.001B,644.704M
LINK-USD,Chainlink USD,13.85,-0.45,-3.18%,6.466B,696.482M,696.482M,696.482M,467.01M
UNI1-USD,Uniswap USD,8.9600,-0.2600,-2.7900%,6.156B,203.373M,203.373M,203.373M,687.178M
TRX-USD,TRON USD,0.058273,-0.000435,-0.74%,5.928B,780.533M,780.533M,780.533M,101.729B
FTT-USD,FTX Token USD,40.37,-3.16,-7.25%,5.559B,144.278M,144.278M,144.278M,137.695M
BCH-USD,Bitcoin Cash USD,289.32,-16.86,-5.51%,5.497B,3.781B,3.781B,3.781B,19M
STETH-USD,Lido stETH USD,"2,627.15",-90.70,-3.34%,5.292B,"355,379","355,379","355,379",2.014M
LEO-USD,UNUS SED LEO USD,5.3564,-0.2546,-4.54%,5.11B,5.807M,5.807M,5.807M,953.954M
ALGO-USD,Algorand USD,0.763639,-0.017925,-2.29%,5.056B,267.607M,267.607M,267.607M,6.621B
