Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"38,484.46",-551.90,-1.41%,730.344B,31.284B,31.284B,31.284B,18.978M
ETH-USD,Ethereum USD,"2,546.27",-68.98,-2.64%,305.237B,15.611B,15.611B,15.611B,119.876M
USDT-USD,Tether USD,1.0002,-0.0001,-0.01%,80.042B,64.294B,64.294B,64.294B,80.03B
BNB-USD,Binance Coin USD,379.93,-2.26,-0.59%,62.733B,2.064B,2.064B,2.064B,165.117M
USDC-USD,USD Coin USD,0.999509,-0.000524,-0.05%,52.556B,4.453B,4.453B,4.453B,52.582B
XRP-USD,XRP USD,0.718831,-0.026341,-3.53%,34.464B,2.333B,2.333B,2.333B,47.944B
LUNA1-USD,Terra USD,80.56,-2.29,-2.76%,29.425B,2.914B,2.914B,2.914B,365.243M
ADA-USD,Cardano USD,0.793705,-0.043550,-5.20%,26.728B,1.102B,1.102B,1.102B,33.674B
SOL-USD,Solana USD,82.27,-2.99,-3.50%,26.166B,2.238B,2.238B,2.238B,318.044M
AVAX-USD,Avalanche USD,72.01,-3.13,-4.16%,19.139B,1.283B,1.283B,1.283B,265.787M
HEX-USD,HEX USD,0.108654,-0.006320,-5.50%,18.842B,15.5M,15.5M,15.5M,173.411B
BUSD-USD,Binance USD USD,1.0008,-0.0006,-0.06%,17.992B,5.106B,5.106B,5.106B,17.978B
DOT-USD,Polkadot USD,16.73,-0.17,-1.02%,16.519B,937.286M,937.286M,937.286M,987.579M
DOGE-USD,Dogecoin USD,0.116527,-0.004692,-3.87%,15.46B,560.646M,560.646M,560.646M,132.671B
UST-USD,TerraUSD USD,1.0046,-0.0004,-0.04%,13.981B,556.038M,556.038M,556.038M,13.917B
SHIB-USD,SHIBA INU USD,0.000023,-0.000001,-2.56%,12.594B,814.175M,814.175M,814.175M,549.063T
