Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"41,363.87","-2,001.70",-4.62%,784.834B,27.205B,27.205B,27.205B,18.974M
ETH-USD,Ethereum USD,"2,724.60",-175.64,-6.06%,326.45B,14.237B,14.237B,14.237B,119.816M
USDT-USD,Tether USD,1.0002,-0.0002,-0.02%,79.531B,60.765B,60.765B,60.765B,79.513B
BNB-USD,Binance Coin USD,393.70,-12.69,-3.12%,65.006B,1.65B,1.65B,1.65B,165.117M
USDC-USD,USD Coin USD,0.999893,+0.000154,+0.02%,53.298B,4.21B,4.21B,4.21B,53.304B
XRP-USD,XRP USD,0.740200,-0.027100,-3.531600%,35.494B,2.228B,2.228B,2.228B,47.949B
LUNA1-USD,Terra USD,92.24,+0.12,+0.13%,34.311B,3.583B,3.583B,3.583B,371.979M
SOL-USD,Solana USD,91.48,-7.48,-7.56%,29.329B,2.397B,2.397B,2.397B,320.597M
ADA-USD,Cardano USD,0.866500,-0.052000,-5.662300%,29.166B,1.061B,1.061B,1.061B,33.661B
HEX-USD,HEX USD,0.126600,+0.001200,+0.981000%,21.947B,14.81M,14.81M,14.81M,173.411B
AVAX-USD,Avalanche USD,77.21,-4.63,-5.66%,20.475B,1.622B,1.622B,1.622B,265.176M
BUSD-USD,Binance USD USD,1.000600,+0.000400,+0.040400%,18.128B,5.464B,5.464B,5.464B,18.117B
DOT-USD,Polkadot USD,17.27,-0.94,-5.16%,17.054B,1.063B,1.063B,1.063B,987.579M
DOGE-USD,Dogecoin USD,0.125600,-0.006700,-5.042900%,16.663B,562.535M,562.535M,562.535M,132.671B
SHIB-USD,SHIBA INU USD,0.000000,-0.000000,-4.415100%,13.513B,997.91M,997.91M,997.91M,549.063T
UST-USD,TerraUSD USD,1.0058,+0.0015,+0.1532%,13.415B,677.89M,677.89M,677.89M,13.338B
MATIC-USD,Polygon USD,1.5305,-0.0785,-4.8766%,11.567B,1.017B,1.017B,1.017B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"41,370.90","-2,043.73",-4.71%,10.950B,260.208M,260.208M,260.208M,"264,678"
CRO-USD,Crypto.com Coin USD,0.416500,-0.019100,-4.379200%,10.521B,82.745M,82.745M,82.745M,25.263B
ATOM-USD,Cosmos USD,33.83,+1.13,+3.44%,9.687B,1.747B,1.747B,1.747B,286.37M
DAI-USD,Dai USD,0.999900,+0.000400,+0.038600%,9.651B,287.272M,287.272M,287.272M,9.651B
LTC-USD,Litecoin USD,106.92,-4.02,-3.62%,7.459B,1.001B,1.001B,1.001B,69.765M
NEAR-USD,NEAR Protocol USD,11.02,-0.24,-2.11%,7.097B,834.914M,834.914M,834.914M,644.018M
LINK-USD,Chainlink USD,14.25,-0.85,-5.63%,6.653B,670.289M,670.289M,670.289M,467.01M
UNI1-USD,Uniswap USD,9.1700,-0.7000,-7.1300%,6.304B,198.472M,198.472M,198.472M,687.175M
FTT-USD,FTX Token USD,43.46,-1.84,-4.05%,5.984B,126.522M,126.522M,126.522M,137.695M
TRX-USD,TRON USD,0.058582,-0.002367,-3.88%,5.96B,682.778M,682.778M,682.778M,101.732B
BCH-USD,Bitcoin Cash USD,306.37,-10.64,-3.36%,5.821B,3.917B,3.917B,3.917B,18.999M
STETH-USD,Lido stETH USD,"2,717.88",-174.32,-6.03%,5.474B,"684,151","684,151","684,151",2.014M
LEO-USD,UNUS SED LEO USD,5.5748,-0.2183,-3.77%,5.318B,6.89M,6.89M,6.89M,953.954M
ALGO-USD,Algorand USD,0.779036,-0.046771,-5.66%,5.158B,307.363M,307.363M,307.363M,6.621B
MANA-USD,Decentraland USD,2.5587,-0.1368,-5.08%,4.688B,478.927M,478.927M,478.927M,1.832B
FTM-USD,Fantom USD,1.7985,-0.1068,-5.61%,4.577B,1.551B,1.551B,1.551B,2.545B
XLM-USD,Stellar USD,0.182270,-0.010619,-5.51%,4.476B,259.155M,259.155M,259.155M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"41,321.99","-2,115.29",-4.87%,4.345B,24.249M,24.249M,24.249M,"105,150"
HBAR-USD,Hedera USD,0.212170,-0.010055,-4.52%,4.151B,84.449M,84.449M,84.449M,19.565B
ICP-USD,Internet Computer USD,18.86,-0.44,-2.26%,3.933B,402.191M,402.191M,402.191M,208.492M
ETC-USD,Ethereum Classic USD,29.22,-0.49,-1.66%,3.896B,627.696M,627.696M,627.696M,133.341M
SAND-USD,The Sandbox USD,3.0196,-0.1603,-5.04%,3.397B,884.382M,884.382M,884.382M,1.125B
VET-USD,VeChain USD,0.051822,-0.000414,-0.79%,3.333B,601.554M,601.554M,601.554M,64.316B
FIL-USD,Filecoin USD,19.26,-1.06,-5.22%,3.311B,333.602M,333.602M,333.602M,171.946M
XMR-USD,Monero USD,173.23,-3.65,-2.06%,3.133B,155.338M,155.338M,155.338M,18.088M
OSMO-USD,Osmosis USD,11.09,+0.29,+2.71%,3.134B,108.86M,108.86M,108.86M,282.464M
AXS-USD,Axie Infinity USD,51.36,-3.23,-5.91%,3.128B,303.834M,303.834M,303.834M,60.907M
EGLD-USD,Elrond USD,143.18,-8.02,-5.30%,3.092B,181.471M,181.471M,181.471M,21.595M
KLAY-USD,Klaytn USD,1.1534,-0.0276,-2.34%,3.042B,60.475M,60.475M,60.475M,2.637B
THETA-USD,THETA USD,2.9624,-0.1814,-5.77%,2.962B,256.026M,256.026M,256.026M,1B
FRAX-USD,Frax USD,0.999476,+0.000759,+0.08%,2.902B,34.464M,34.464M,34.464M,2.903B
XTZ-USD,Tezos USD,3.2728,-0.1384,-4.06%,2.9B,110.175M,110.175M,110.175M,886.235M
HNT-USD,Helium USD,22.38,-1.90,-7.83%,2.522B,44.114M,44.114M,44.114M,112.647M
