Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"39,093.24",-263.17,-0.67%,741.838B,18.805B,18.805B,18.805B,18.976M
ETH-USD,Ethereum USD,"2,637.13",-19.56,-0.74%,316.068B,8.127B,8.127B,8.127B,119.853M
USDT-USD,Tether USD,1.0003,+0.0001,+0.01%,79.739B,41.899B,41.899B,41.899B,79.713B
BNB-USD,Binance Coin USD,381.95,-2.03,-0.53%,63.066B,1.272B,1.272B,1.272B,165.117M
USDC-USD,USD Coin USD,1.0000,+0.0000,+0.00%,52.847B,2.982B,2.982B,2.982B,52.846B
XRP-USD,XRP USD,0.744200,-0.002500,-0.329200%,35.684B,1.841B,1.841B,1.841B,47.949B
LUNA1-USD,Terra USD,81.55,-4.59,-5.33%,30.010B,2.601B,2.601B,2.601B,368.001M
ADA-USD,Cardano USD,0.843500,-0.021000,-2.424100%,28.403B,631.376M,631.376M,631.376M,33.674B
SOL-USD,Solana USD,85.96,-3.36,-3.76%,27.569B,1.372B,1.372B,1.372B,320.729M
HEX-USD,HEX USD,0.117550,+0.003761,+3.31%,20.384B,10.48M,10.48M,10.48M,173.411B
AVAX-USD,Avalanche USD,74.04,-2.79,-3.63%,19.668B,880.34M,880.34M,880.34M,265.647M
BUSD-USD,Binance USD USD,0.999348,-0.000079,-0.01%,17.94B,3.378B,3.378B,3.378B,17.952B
DOT-USD,Polkadot USD,17.54,+0.24,+1.36%,17.319B,703.598M,703.598M,703.598M,987.579M
DOGE-USD,Dogecoin USD,0.122300,-0.002500,-2.024700%,16.224B,368.173M,368.173M,368.173M,132.671B
UST-USD,TerraUSD USD,1.0055,+0.0007,+0.07%,13.766B,411.49M,411.49M,411.49M,13.691B
SHIB-USD,SHIBA INU USD,0.000000,-0.000000,-2.324600%,13.152B,616.769M,616.769M,616.769M,549.063T
MATIC-USD,Polygon USD,1.4775,-0.0274,-1.8193%,11.224B,549.483M,549.483M,549.483M,7.597B
WBTC-USD,Wrapped Bitcoin USD,"39,000.45",-396.32,-1.01%,10.397B,135.389M,135.389M,135.389M,"266,577"
CRO-USD,Crypto.com Coin USD,0.399498,-0.006781,-1.67%,10.093B,64.292M,64.292M,64.292M,25.263B
DAI-USD,Dai USD,0.999800,-0.000000,-0.004200%,9.719B,227.423M,227.423M,227.423M,9.721B
ATOM-USD,Cosmos USD,28.67,-2.43,-7.81%,8.211B,820.143M,820.143M,820.143M,286.37M
LTC-USD,Litecoin USD,104.35,-0.34,-0.33%,7.282B,548.232M,548.232M,548.232M,69.785M
NEAR-USD,NEAR Protocol USD,10.54,+0.16,+1.57%,6.799B,589.243M,589.243M,589.243M,645.298M
LINK-USD,Chainlink USD,13.77,-0.21,-1.50%,6.430B,432.133M,432.133M,432.133M,467.01M
TRX-USD,TRON USD,0.059800,-0.000500,-0.807900%,6.081B,729.548M,729.548M,729.548M,101.726B
BTC-USD,Wrapped TRON USD,0.059675,-0.000740,-1.23%,6.07B,1.02M,1.02M,1.02M,101.726B
UNI1-USD,Uniswap USD,8.8132,-0.1701,-1.89%,6.056B,164.099M,164.099M,164.099M,687.18M
FTT-USD,FTX Token USD,40.56,-0.48,-1.16%,5.586B,78.033M,78.033M,78.033M,137.695M
BCH-USD,Bitcoin Cash USD,291.50,-0.99,-0.34%,5.539B,3.575B,3.575B,3.575B,19.001M
STETH-USD,Lido stETH USD,"2,634.62",-2.27,-0.09%,5.307B,"187,002","187,002","187,002",2.014M
ALGO-USD,Algorand USD,0.776781,+0.011102,+1.45%,5.143B,164.345M,164.345M,164.345M,6.621B
LEO-USD,UNUS SED LEO USD,5.3728,+0.0274,+0.51%,5.125B,5.764M,5.764M,5.764M,953.954M
MANA-USD,Decentraland USD,2.4874,-0.0551,-2.17%,4.557B,318.195M,318.195M,318.195M,1.832B
XLM-USD,Stellar USD,0.176635,-0.001684,-0.94%,4.339B,195.22M,195.22M,195.22M,24.566B
BTCB-USD,Bitcoin BEP2 USD,"38,982.00",-434.41,-1.10%,4.099B,25.913M,25.913M,25.913M,"105,154"
HBAR-USD,Hedera USD,0.207497,-0.002170,-1.03%,4.06B,40.3M,40.3M,40.3M,19.565B
FTM-USD,Fantom USD,1.4436,-0.2306,-13.78%,3.674B,1.972B,1.972B,1.972B,2.545B
ICP-USD,Internet Computer USD,17.47,-0.06,-0.35%,3.643B,148.333M,148.333M,148.333M,208.521M
ETC-USD,Ethereum Classic USD,27.28,-0.50,-1.81%,3.638B,287.322M,287.322M,287.322M,133.377M
SAND-USD,The Sandbox USD,2.9198,-0.0783,-2.61%,3.285B,468.39M,468.39M,468.39M,1.125B
FIL-USD,Filecoin USD,18.84,-0.13,-0.69%,3.261B,209.234M,209.234M,209.234M,173.087M
VET-USD,VeChain USD,0.048943,-0.001093,-2.18%,3.148B,231.407M,231.407M,231.407M,64.316B
AXS-USD,Axie Infinity USD,49.90,-1.86,-3.60%,3.039B,226.292M,226.292M,226.292M,60.907M
KLAY-USD,Klaytn USD,1.1518,+0.0037,+0.33%,3.039B,47.836M,47.836M,47.836M,2.638B
XMR-USD,Monero USD,162.19,+0.21,+0.13%,2.934B,190.97M,190.97M,190.97M,18.089M
EGLD-USD,Elrond USD,135.64,-0.83,-0.61%,2.931B,106.502M,106.502M,106.502M,21.609M
FRAX-USD,Frax USD,0.997930,-0.002575,-0.26%,2.897B,89.111M,89.111M,89.111M,2.903B
THETA-USD,THETA USD,2.7909,-0.0680,-2.38%,2.791B,128.9M,128.9M,128.9M,1B
OSMO-USD,Osmosis USD,9.7891,-0.6462,-6.19%,2.765B,55.725M,55.725M,55.725M,282.464M
XTZ-USD,Tezos USD,3.0488,-0.0614,-1.97%,2.703B,65.138M,65.138M,65.138M,886.463M
WTRX-USD,Wrapped TRON USD,0.059675,-0.16,-0.75%,2.457B,17.995M,17.995M,17.995M,112.839M
TONCOIN-USD,Toncoin USD,1.6493,-0.1332,-7.47%,2.015B,3.211M,3.211M,3.211M,1.221B
MIOTA-USD,IOTA USD,0.715659,-0.017700,-2.41%,1.989B,24.673M,24.673M,24.673M,2.78B
EOS-USD,EOS USD,2.0179,-0.0201,-0.99%,1.982B,209.111M,209.111M,209.111M,982.21M
WAVES-USD,Waves USD,18.02,+1.13,+6.68%,1.94B,778.223M,778.223M,778.223M,107.667M
FLOW-USD,Flow USD,5.7109,-0.0680,-1.18%,1.895B,60.324M,60.324M,60.324M,331.872M
WBNB-USD,Wrapped BNB USD,379.73,-5.14,-1.34%,1.768B,457.636M,457.636M,457.636M,4.655M
MKR-USD,Maker USD,"1,788.29",-62.53,-3.38%,1.748B,39.981M,39.981M,39.981M,"977,631"
BTT-USD,BitTorrent USD,0.001758,-0.000036,-2.02%,1.74B,"20,646","20,646","20,646",990B
CAKE-USD,PancakeSwap USD,6.2081,+0.0250,+0.40%,1.703B,108.872M,108.872M,108.872M,274.289M
BTT2-USD,BitTorrent (new) USD,0.00000183,-0.00000003,-1.68%,1.688B,64.131M,64.131M,64.131M,923.768T
AAVE-USD,Aave USD,120.19,-4.09,-3.29%,1.638B,133.462M,133.462M,133.462M,13.631M
GRT1-USD,The Graph USD,0.339612,-0.004445,-1.29%,1.602B,49.852M,49.852M,49.852M,4.716B
RUNE-USD,THORChain USD,4.7829,+0.0280,+0.59%,1.582B,151.264M,151.264M,151.264M,330.688M
ONE1-USD,Harmony USD,0.131829,-0.007944,-5.68%,1.557B,130.228M,130.228M,130.228M,11.814B
HBTC-USD,Huobi BTC USD,"39,079.36",-305.07,-0.77%,1.559B,1.241M,1.241M,1.241M,"39,884"
GALA-USD,Gala USD,0.222500,-0.006300,-2.769000%,1.553B,594.839M,594.839M,594.839M,6.977B
ZEC-USD,Zcash USD,110.97,-5.49,-4.72%,1.541B,224.874M,224.874M,224.874M,13.89M
BSV-USD,Bitcoin SV USD,79.94,-0.73,-0.90%,1.519B,107.672M,107.672M,107.672M,18.997M
NEO-USD,Neo USD,21.01,-0.63,-2.90%,1.482B,100.337M,100.337M,100.337M,70.539M
KCS-USD,KuCoin Token USD,18.41,-0.10,-0.56%,1.475B,3.875M,3.875M,3.875M,80.119M
TUSD-USD,TrueUSD USD,1.0002,+0.0004,+0.04%,1.443B,105.744M,105.744M,105.744M,1.443B
HT-USD,Huobi Token USD,9.2200,-0.0100,-0.1000%,1.440B,34.695M,34.695M,34.695M,156.124M
STX-USD,Stacks USD,1.0929,-0.0411,-3.62%,1.423B,15.36M,15.36M,15.36M,1.302B
QNT-USD,Quant USD,116.02,-6.22,-5.09%,1.401B,43.853M,43.853M,43.853M,12.073M
HNT-USD,Helium USD,0.000072,-0.000001,-1.17%,1.363B,13.281M,13.281M,13.281M,18.997T
CHZ-USD,Chiliz USD,0.213099,-0.019329,-8.32%,1.273B,456.834M,456.834M,456.834M,5.975B
ENJ-USD,Enjin Coin USD,1.3866,-0.0289,-2.04%,1.202B,123.262M,123.262M,123.262M,867.045M
CBG-USD,Chainbing USD,35.07,+3.57,+11.32%,1.157B,12.075M,12.075M,12.075M,33M
CELO-USD,Celo USD,2.6280,-0.2108,-7.43%,1.123B,89.078M,89.078M,89.078M,427.389M
KDA-USD,Kadena USD,6.5300,-0.2500,-3.6900%,1.118B,30.002M,30.002M,30.002M,171.288M
NEXO-USD,Nexo USD,1.9973,-0.0032,-0.16%,1.118B,4.511M,4.511M,4.511M,560M
AMP-USD,Amp USD,0.026400,-0.000600,-2.144800%,1.113B,10.953M,10.953M,10.953M,42.228B
ANC1-USD,Anchor Protocol USD,4.2017,-1.7104,-28.93%,1.097B,412.068M,412.068M,412.068M,260.993M
