Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"44,165.55",+770.16,+1.77%,837.922B,33.613B,33.613B,33.613B,18.972M
ETH-USD,Ethereum USD,"2,991.80",+76.95,+2.64%,358.392B,19.529B,19.529B,19.529B,119.791M
USDT-USD,Tether USD,1.0004,+0.0001,+0.0141%,79.473B,77.781B,77.781B,77.781B,79.442B
BNB-USD,Binance Coin USD,411.61,-0.56,-0.13%,67.964B,2.754B,2.754B,2.754B,165.117M
USDC-USD,USD Coin USD,0.999800,+0.000200,+0.017300%,53.605B,5.718B,5.718B,5.718B,53.617B
XRP-USD,XRP USD,0.771000,+0.000300,+0.038400%,36.970B,2.918B,2.918B,2.918B,47.949B
LUNA1-USD,Terra USD,94.48,+5.45,+6.12%,35.396B,5.346B,5.346B,5.346B,374.653M
SOL-USD,Solana USD,103.61,+7.12,+7.38%,33.218B,3.726B,3.726B,3.726B,320.598M
ADA-USD,Cardano USD,0.962600,-0.000800,-0.082800%,32.404B,1.716B,1.716B,1.716B,33.661B
HEX-USD,HEX USD,0.133200,-0.008300,-5.839400%,23.091B,28.093M,28.093M,28.093M,173.411B
AVAX-USD,Avalanche USD,86.07,-0.23,-0.27%,21.199B,2.065B,2.065B,2.065B,246.29M
DOT-USD,Polkadot USD,18.86,+0.11,+0.58%,18.624B,1.558B,1.558B,1.558B,987.579M
BUSD-USD,Binance USD USD,0.999936,+0.000594,+0.06%,18.195B,7.26B,7.26B,7.26B,18.196B
DOGE-USD,Dogecoin USD,0.133800,+0.001300,+0.979900%,17.748B,848.46M,848.46M,848.46M,132.671B
SHIB-USD,SHIBA INU USD,0.000000,0.000000,+3.322900%,14.686B,2.052B,2.052B,2.052B,549.063T
UST-USD,TerraUSD USD,1.0013,+0.0001,+0.0091%,13.102B,701.155M,701.155M,701.155M,13.084B
MATIC-USD,Polygon USD,1.6361,+0.0493,+3.1072%,12.365B,1.487B,1.487B,1.487B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"44,146.09",+801.05,+1.85%,11.578B,315.738M,315.738M,315.738M,"262,262"
CRO-USD,Crypto.com Coin USD,0.446000,+0.008000,+1.818900%,11.267B,123.13M,123.13M,123.13M,25.263B
DAI-USD,Dai USD,1.0002,+0.0003,+0.0288%,9.709B,319.937M,319.937M,319.937M,9.707B
ATOM-USD,Cosmos USD,30.81,-0.82,-2.59%,8.822B,1.287B,1.287B,1.287B,286.37M
LTC-USD,Litecoin USD,112.64,+0.30,+0.27%,7.857B,948.14M,948.14M,948.14M,69.752M
NEAR-USD,NEAR Protocol USD,11.27,+0.99,+9.60%,7.244B,1.74B,1.74B,1.74B,642.738M
LINK-USD,Chainlink USD,15.37,+0.31,+2.04%,7.177B,931.403M,931.403M,931.403M,467.01M
UNI1-USD,Uniswap USD,10.26,-0.09,-0.85%,7.043B,326.264M,326.264M,326.264M,686.372M
BTC-USD,Bitcoin USD,"44,165.55",+770.16,+0.32%,6.386B,188.816M,188.816M,188.816M,137.695M
TRX-USD,TRON USD,0.062018,+0.000300,+0.49%,6.309B,785.758M,785.758M,785.758M,101.736B
BCH-USD,Bitcoin Cash USD,327.03,-0.35,-0.11%,6.213B,4.289B,4.289B,4.289B,18.997M
STETH-USD,Lido stETH USD,"2,991.98",+80.77,+2.77%,6.026B,"325,267","325,267","325,267",2.014M
ALGO-USD,Algorand USD,0.834908,-0.021403,-2.50%,5.529B,376.956M,376.956M,376.956M,6.622B
LEO-USD,UNUS SED LEO USD,5.7734,-0.2361,-3.93%,5.508B,7.323M,7.323M,7.323M,953.954M
MANA-USD,Decentraland USD,2.8017,-0.0049,-0.18%,5.133B,945.89M,945.89M,945.89M,1.832B
FTM-USD,Fantom USD,1.9643,+0.1025,+5.51%,4.999B,1.533B,1.533B,1.533B,2.545B
XLM-USD,Stellar USD,0.195102,-0.001498,-0.76%,4.872B,328.348M,328.348M,328.348M,24.971B
BTCB-USD,Bitcoin BEP2 USD,"43,962.55",+546.02,+1.26%,4.623B,44.957M,44.957M,44.957M,"105,150"
HBAR-USD,Hedera USD,0.224445,-0.003998,-1.75%,4.391B,121.021M,121.021M,121.021M,19.565B
ICP-USD,Internet Computer USD,19.37,-0.59,-2.96%,4.021B,292.882M,292.882M,292.882M,207.646M
ETC-USD,Ethereum Classic USD,29.96,-0.09,-0.31%,3.994B,465.348M,465.348M,465.348M,133.302M
SAND-USD,The Sandbox USD,3.2999,+0.1207,+3.80%,3.712B,1.482B,1.482B,1.482B,1.125B
FIL-USD,Filecoin USD,20.84,-0.53,-2.50%,3.559B,507.086M,507.086M,507.086M,170.813M
AXS-USD,Axie Infinity USD,55.86,+1.55,+2.85%,3.402B,765.493M,765.493M,765.493M,60.907M
VET-USD,VeChain USD,0.052847,-0.000296,-0.56%,3.399B,375.214M,375.214M,375.214M,64.316B
EGLD-USD,Elrond USD,153.64,-2.37,-1.52%,3.316B,289.617M,289.617M,289.617M,21.583M
XMR-USD,Monero USD,177.65,+2.55,+1.46%,3.213B,151.096M,151.096M,151.096M,18.087M
THETA-USD,THETA USD,3.2025,-0.0598,-1.83%,3.202B,371.713M,371.713M,371.713M,1B
KLAY-USD,Klaytn USD,1.2065,-0.0268,-2.17%,3.181B,91.917M,91.917M,91.917M,2.637B
XTZ-USD,Tezos USD,3.4396,-0.0815,-2.32%,3.027B,152.856M,152.856M,152.856M,879.998M
OSMO-USD,Osmosis USD,10.11,-0.04,-0.41%,2.854B,86.724M,86.724M,86.724M,282.464M
FRAX-USD,Frax USD,1.0015,+0.0034,+0.34%,2.857B,58.805M,58.805M,58.805M,2.853B
HNT-USD,Helium USD,24.00,-1.20,-4.78%,2.7B,46.872M,46.872M,46.872M,112.476M
FTT-USD,FTX Token USD,46.38,+0.15,+0.32%,6.386B,188.816M,188.816M,188.816M,137.695M
TRX-USD,TRON USD,0.062018,+0.000300,-0.73%,2.198B,383.498M,383.498M,383.498M,981.821M
MIOTA-USD,IOTA USD,0.788415,-0.006263,-0.79%,2.191B,54.366M,54.366M,54.366M,2.78B
FLOW-USD,Flow USD,6.4485,-0.1915,-2.88%,2.132B,226.542M,226.542M,226.542M,330.614M
AAVE-USD,Aave USD,142.21,-0.94,-0.66%,1.938B,282.272M,282.272M,282.272M,13.628M
WBNB-USD,Wrapped BNB USD,411.43,-1.05,-0.25%,1.947B,553.781M,553.781M,553.781M,4.732M
BTT-USD,BitTorrent USD,0.001951,-0.000043,-2.16%,1.931B,"24,190","24,190","24,190",990B
WAVES-USD,Waves USD,17.90,+0.89,+5.21%,1.927B,1.487B,1.487B,1.487B,107.627M
MKR-USD,Maker USD,"1,972.53",+26.78,+1.38%,1.928B,56.72M,56.72M,56.72M,"977,631"
ONE1-USD,Harmony USD,0.160863,+0.002746,+1.74%,1.9B,232.63M,232.63M,232.63M,11.809B
RUNE-USD,THORChain USD,5.5998,+1.2608,+29.06%,1.852B,463.344M,463.344M,463.344M,330.688M
BTT2-USD,BitTorrent (new) USD,0.00000198,-0.00000000,-0.01%,1.85B,70.448M,70.448M,70.448M,932.498T
CAKE-USD,PancakeSwap USD,6.7012,-0.2915,-4.17%,1.826B,175.68M,175.68M,175.68M,272.42M
GALA-USD,Gala USD,0.256687,-0.008785,-3.31%,1.791B,1.407B,1.407B,1.407B,6.977B
GRT1-USD,The Graph USD,0.375610,+0.001081,+0.29%,1.771B,110.58M,110.58M,110.58M,4.716B
HBTC-USD,Huobi BTC USD,"44,170.43",+677.65,+1.56%,1.762B,3.151M,3.151M,3.151M,"39,884"
NEO-USD,Neo USD,24.03,-0.35,-1.44%,1.695B,271.672M,271.672M,271.672M,70.539M
KCS-USD,KuCoin Token USD,20.82,+0.02,+0.10%,1.668B,14.114M,14.114M,14.114M,80.119M
BSV-USD,Bitcoin SV USD,86.94,-1.90,-2.14%,1.651B,111.746M,111.746M,111.746M,18.993M
ZEC-USD,Zcash USD,117.84,+0.54,+0.46%,1.633B,218.366M,218.366M,218.366M,13.857M
STX-USD,Stacks USD,1.2416,-0.0010,-0.08%,1.616B,33.76M,33.76M,33.76M,1.301B
CBG-USD,Chainbing USD,45.39,+4.38,+10.69%,1.498B,13.383M,13.383M,13.383M,33M
TUSD-USD,TrueUSD USD,1.0001,+0.0014,+0.14%,1.495B,205.186M,205.186M,205.186M,1.495B
HT-USD,Huobi Token USD,9.5299,+0.1034,+1.10%,1.488B,47.858M,47.858M,47.858M,156.124M
XEC-USD,eCash USD,0.000077,-0.000002,-2.11%,1.462B,24.559M,24.559M,24.559M,18.993T
TONCOIN-USD,Toncoin USD,2.0383,-0.0367,-0.05%,1.426B,50.284M,50.284M,50.284M,12.073M
ENJ-USD,Enjin Coin USD,1.5673,+0.0118,+0.76%,1.358B,223.788M,223.788M,223.788M,866.285M
KDA-USD,Kadena USD,7.4666,+0.0845,+1.15%,1.279B,88.088M,88.088M,88.088M,171.288M
AMP-USD,Amp USD,0.028713,-0.000533,-1.82%,1.212B,18.184M,18.184M,18.184M,42.228B
CHZ-USD,Chiliz USD,0.200843,+0.010312,+5.41%,1.2B,262.213M,262.213M,262.213M,5.975B
NEXO-USD,Nexo USD,2.1037,+0.0032,+0.15%,1.178B,10.265M,10.265M,10.265M,560M
CRV-USD,Curve DAO Token USD,2.5793,+0.1180,+4.79%,1.171B,351.776M,351.776M,351.776M,453.81M
KSM-USD,Kusama USD,136.66,+4.25,+3.21%,1.158B,105.73M,105.73M,105.73M,8.47M
CELO-USD,Celo USD,2.6625,+0.0211,+0.80%,1.138B,83.06M,83.06M,83.06M,427.389M
AR-USD,Arweave USD,34.03,+3.31,+10.79%,1.136B,92.272M,92.272M,92.272M,33.395M
BAT-USD,Basic Attention Token USD,0.743851,-0.003523,-0.47%,1.113B,112.821M,112.821M,112.821M,1.496B
DFI-USD,DeFiChain USD,3.6950,+0.0200,+0.54%,1.11B,3.515M,3.515M,3.515M,300.512M
LRC-USD,Loopring USD,0.818363,+0.005080,+0.62%,1.088B,259.186M,259.186M,259.186M,1.33B
OKB-USD,OKB USD,18.14,+0.12,+0.67%,1.088B,91.55M,91.55M,91.55M,60M
DASH-USD,Dash USD,98.74,-0.74,-0.75%,1.047B,206.818M,206.818M,206.818M,10.606M
CCXX-USD,Counos X USD,57.49,+0.01,+0.01%,1.028B,"639,965","639,965","639,965",17.887M
YOUC-USD,yOUcash USD,0.130804,-0.014167,-9.77%,1.022B,"132,763","132,763","132,763",7.817B
CVX-USD,Convex Finance USD,19.22,+0.15,+0.79%,1.004B,25.894M,25.894M,25.894M,52.244M
ANC1-USD,Anchor Protocol USD,3.8566,+0.3804,+10.94%,994.788M,111.467M,111.467M,111.467M,257.947M
XEM-USD,NEM USD,0.108013,+0.000759,+0.71%,972.121M,36.718M,36.718M,36.718M,9B
