Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,454.28",-813.63,-1.84%,824.457B,27.905B,27.905B,27.905B,18.973M
ETH-USD,Ethereum USD,"2,904.61",-95.07,-3.17%,347.979B,15.28B,15.28B,15.28B,119.802M
USDT-USD,Tether USD,1.0003,-0.0001,-0.01%,79.784B,64.919B,64.919B,64.919B,79.757B
BNB-USD,Binance Coin USD,406.13,-5.88,-1.43%,67.059B,1.865B,1.865B,1.865B,165.117M
USDC-USD,USD Coin USD,0.999648,+0.000331,+0.03%,53.438B,5.028B,5.028B,5.028B,53.457B
XRP-USD,XRP USD,0.770502,-0.004081,-0.53%,36.945B,2.468B,2.468B,2.468B,47.949B
LUNA1-USD,Terra USD,92.36,-0.83,-0.89%,34.48B,4.189B,4.189B,4.189B,373.321M
SOL-USD,Solana USD,98.61,-5.47,-5.25%,31.613B,3.313B,3.313B,3.313B,320.598M
ADA-USD,Cardano USD,0.919238,-0.044593,-4.63%,30.943B,1.155B,1.155B,1.155B,33.661B
HEX-USD,HEX USD,0.126263,-0.009366,-6.91%,21.895B,21.14M,21.14M,21.14M,173.411B
AVAX-USD,Avalanche USD,81.52,-6.20,-7.07%,20.083B,1.542B,1.542B,1.542B,246.365M
BUSD-USD,Binance USD USD,1.0001,-0.0012,-0.12%,18.184B,5.531B,5.531B,5.531B,18.182B
DOT-USD,Polkadot USD,18.24,-0.83,-4.38%,18.009B,1.158B,1.158B,1.158B,987.579M
DOGE-USD,Dogecoin USD,0.132202,-0.002032,-1.51%,17.539B,671.074M,671.074M,671.074M,132.671B
SHIB-USD,SHIBA INU USD,0.000026,-0.000001,-3.65%,14.145B,1.215B,1.215B,1.215B,549.063T
UST-USD,TerraUSD USD,1.0034,+0.0010,+0.10%,13.256B,675.471M,675.471M,675.471M,13.211B
MATIC-USD,Polygon USD,1.6047,-0.0436,-2.65%,12.128B,1.318B,1.318B,1.318B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,444.57",-852.65,-1.92%,11.434B,216.967M,216.967M,216.967M,"263,178"
CRO-USD,Crypto.com Coin USD,0.434668,-0.009807,-2.21%,10.981B,103.041M,103.041M,103.041M,25.263B
DAI-USD,Dai USD,0.999423,+0.000015,+0.00%,9.63B,335.31M,335.31M,335.31M,9.636B
ATOM-USD,Cosmos USD,32.66,+1.69,+5.47%,9.352B,1.485B,1.485B,1.485B,286.37M
LTC-USD,Litecoin USD,110.76,-2.45,-2.16%,7.726B,808.133M,808.133M,808.133M,69.757M
NEAR-USD,NEAR Protocol USD,11.02,-0.42,-3.66%,7.092B,824.417M,824.417M,824.417M,643.424M
LINK-USD,Chainlink USD,15.11,-0.34,-2.19%,7.058B,825.696M,825.696M,825.696M,467.01M
UNI1-USD,Uniswap USD,9.8642,-0.5309,-5.11%,6.771B,254.342M,254.342M,254.342M,686.372M
FTT-USD,FTX Token USD,45.33,-1.29,-2.77%,6.242B,205.32M,205.32M,205.32M,137.695M
TRX-USD,TRON USD,0.060785,-0.001715,-2.74%,6.184B,681.73M,681.73M,681.73M,101.734B
BCH-USD,Bitcoin Cash USD,317.11,-11.68,-3.55%,6.024B,4.128B,4.128B,4.128B,18.998M
STETH-USD,Lido stETH USD,"2,893.65",-89.13,-2.99%,5.828B,"367,727","367,727","367,727",2.014M
LEO-USD,UNUS SED LEO USD,5.8179,-0.1119,-1.89%,5.55B,6.322M,6.322M,6.322M,953.954M
ALGO-USD,Algorand USD,0.829577,-0.018548,-2.19%,5.494B,440.421M,440.421M,440.421M,6.622B
MANA-USD,Decentraland USD,2.6983,-0.1127,-4.01%,4.944B,609.9M,609.9M,609.9M,1.832B
FTM-USD,Fantom USD,1.9066,+0.0073,+0.38%,4.852B,2.02B,2.02B,2.02B,2.545B
XLM-USD,Stellar USD,0.192125,-0.004662,-2.37%,4.718B,283.637M,283.637M,283.637M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,439.83",-851.60,-1.92%,4.568B,31.078M,31.078M,31.078M,"105,151"
HBAR-USD,Hedera USD,0.222522,-0.003066,-1.36%,4.354B,83.479M,83.479M,83.479M,19.565B
ICP-USD,Internet Computer USD,19.35,-0.22,-1.11%,4.034B,230.488M,230.488M,230.488M,208.471M
ETC-USD,Ethereum Classic USD,29.72,-0.57,-1.88%,3.962B,448.497M,448.497M,448.497M,133.319M
SAND-USD,The Sandbox USD,3.1759,-0.1760,-5.25%,3.573B,1.057B,1.057B,1.057B,1.125B
FIL-USD,Filecoin USD,20.32,-0.65,-3.09%,3.479B,443.736M,443.736M,443.736M,171.176M
VET-USD,VeChain USD,0.052319,-0.000913,-1.72%,3.365B,297.06M,297.06M,297.06M,64.316B
AXS-USD,Axie Infinity USD,54.43,-1.75,-3.11%,3.315B,485.106M,485.106M,485.106M,60.907M
EGLD-USD,Elrond USD,151.44,-1.14,-0.75%,3.269B,258.742M,258.742M,258.742M,21.588M
XMR-USD,Monero USD,177.30,-1.94,-1.08%,3.207B,143.559M,143.559M,143.559M,18.087M
THETA-USD,THETA USD,3.1521,-0.1085,-3.33%,3.152B,347.666M,347.666M,347.666M,1B
KLAY-USD,Klaytn USD,1.1833,-0.0313,-2.58%,3.121B,76.583M,76.583M,76.583M,2.637B
OSMO-USD,Osmosis USD,10.81,+0.63,+6.16%,3.054B,122.342M,122.342M,122.342M,282.464M
XTZ-USD,Tezos USD,3.4116,-0.0697,-2.00%,3.023B,165.67M,165.67M,165.67M,886.114M
FRAX-USD,Frax USD,0.999384,-0.002453,-0.24%,2.901B,34.01M,34.01M,34.01M,2.903B
HNT-USD,Helium USD,24.14,-0.49,-2.00%,2.718B,43.121M,43.121M,43.121M,112.588M
FTT-USD,FTX Token USD,45.33,-1.29,-2.77%,6.242B,205.32M,205.32M,205.32M,137.695M
TRX-USD,TRON USD,0.775579,-0.025677,-3.20%,2.156B,36.086M,36.086M,36.086M,2.78B
EOS-USD,EOS USD,2.1896,-0.0675,-2.99%,2.15B,316.204M,316.204M,316.204M,981.892M
FLOW-USD,Flow USD,6.2021,-0.3928,-5.96%,2.058B,121.074M,121.074M,121.074M,331.872M
WAVES-USD,Waves USD,18.03,+0.14,+0.80%,1.941B,954.339M,954.339M,954.339M,107.634M
BTT-USD,BitTorrent USD,0.001929,-0.000036,-1.85%,1.91B,"40,975","40,975","40,975",990B
WBNB-USD,Wrapped BNB USD,404.19,-7.99,-1.94%,1.897B,406.9M,406.9M,406.9M,4.693M
MKR-USD,Maker USD,"1,919.79",-89.54,-4.46%,1.877B,59.809M,59.809M,59.809M,"977,631"
RUNE-USD,THORChain USD,5.6444,-0.1235,-2.14%,1.867B,252.951M,252.951M,252.951M,330.688M
ONE1-USD,Harmony USD,0.157066,-0.004148,-2.57%,1.855B,278.09M,278.09M,278.09M,11.81B
CAKE-USD,PancakeSwap USD,6.7550,+0.0302,+0.45%,1.843B,144.245M,144.245M,144.245M,272.813M
AAVE-USD,Aave USD,134.15,-9.57,-6.66%,1.828B,256.388M,256.388M,256.388M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000195,-0.00000005,-2.49%,1.8B,62.369M,62.369M,62.369M,923.768T
GALA-USD,Gala USD,0.248578,-0.013599,-5.19%,1.734B,1.075B,1.075B,1.075B,6.977B
HBTC-USD,Huobi BTC USD,"43,404.43",-898.00,-2.03%,1.731B,2.562M,2.562M,2.562M,"39,884"
ZEC-USD,Zcash USD,124.92,+7.16,+6.08%,1.732B,274.629M,274.629M,274.629M,13.863M
GRT1-USD,The Graph USD,0.364264,-0.012883,-3.42%,1.718B,97.518M,97.518M,97.518M,4.716B
NEO-USD,Neo USD,23.92,-0.30,-1.23%,1.687B,264.096M,264.096M,264.096M,70.539M
BSV-USD,Bitcoin SV USD,85.41,-2.05,-2.34%,1.622B,90.804M,90.804M,90.804M,18.994M
STX-USD,Stacks USD,1.2377,-0.0253,-2.01%,1.611B,27.503M,27.503M,27.503M,1.302B
KCS-USD,KuCoin Token USD,20.09,-0.67,-3.24%,1.61B,10.008M,10.008M,10.008M,80.119M
TUSD-USD,TrueUSD USD,1.0002,+0.0002,+0.02%,1.495B,141.445M,141.445M,141.445M,1.495B
HT-USD,Huobi Token USD,9.4923,-0.0414,-0.43%,1.482B,41.15M,41.15M,41.15M,156.124M
