Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,392.59",-743.31,-1.68%,823.287B,27.756B,27.756B,27.756B,18.973M
ETH-USD,Ethereum USD,"2,903.08",-83.37,-2.79%,347.796B,15.181B,15.181B,15.181B,119.802M
USDT-USD,Tether USD,1.0004,-0.0001,-0.01%,79.789B,64.472B,64.472B,64.472B,79.757B
BNB-USD,Binance Coin USD,406.41,-3.72,-0.91%,67.105B,1.851B,1.851B,1.851B,165.117M
USDC-USD,USD Coin USD,0.999800,-0.000213,-0.02%,53.446B,4.981B,4.981B,4.981B,53.457B
XRP-USD,XRP USD,0.769018,-0.002511,-0.33%,36.874B,2.462B,2.462B,2.462B,47.949B
LUNA1-USD,Terra USD,92.38,-0.13,-0.14%,34.489B,4.096B,4.096B,4.096B,373.321M
SOL-USD,Solana USD,98.94,-4.61,-4.45%,31.719B,3.278B,3.278B,3.278B,320.598M
ADA-USD,Cardano USD,0.917408,-0.043108,-4.49%,30.881B,1.153B,1.153B,1.153B,33.661B
HEX-USD,HEX USD,0.125820,-0.004188,-3.22%,21.819B,18.833M,18.833M,18.833M,173.411B
AVAX-USD,Avalanche USD,81.76,-6.10,-6.94%,20.142B,1.535B,1.535B,1.535B,246.365M
BUSD-USD,Binance USD USD,1.0002,-0.0007,-0.07%,18.187B,5.46B,5.46B,5.46B,18.182B
DOT-USD,Polkadot USD,18.21,-0.73,-3.84%,17.983B,1.155B,1.155B,1.155B,987.579M
DOGE-USD,Dogecoin USD,0.132155,-0.001839,-1.37%,17.533B,668.746M,668.746M,668.746M,132.671B
SHIB-USD,SHIBA INU USD,0.000026,-0.000001,-3.53%,14.138B,1.208B,1.208B,1.208B,549.063T
UST-USD,TerraUSD USD,1.0046,+0.0015,+0.15%,13.272B,671.842M,671.842M,671.842M,13.211B
MATIC-USD,Polygon USD,1.6071,-0.0395,-2.40%,12.146B,1.308B,1.308B,1.308B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,441.90",-786.19,-1.78%,11.433B,213.457M,213.457M,213.457M,"263,178"
CRO-USD,Crypto.com Coin USD,0.435538,-0.007399,-1.67%,11.003B,103.227M,103.227M,103.227M,25.263B
DAI-USD,Dai USD,0.999583,-0.000019,-0.00%,9.632B,327.836M,327.836M,327.836M,9.636B
ATOM-USD,Cosmos USD,32.78,+2.07,+6.72%,9.387B,1.472B,1.472B,1.472B,286.37M
LTC-USD,Litecoin USD,110.77,-1.87,-1.66%,7.727B,805.293M,805.293M,805.293M,69.757M
NEAR-USD,NEAR Protocol USD,11.11,-0.30,-2.63%,7.146B,828.444M,828.444M,828.444M,643.424M
LINK-USD,Chainlink USD,15.10,-0.39,-2.54%,7.051B,821.198M,821.198M,821.198M,467.01M
