Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,405.07",-807.00,-1.83%,823.523B,27.764B,27.764B,27.764B,18.973M
ETH-USD,Ethereum USD,"2,904.60",-87.54,-2.93%,347.978B,15.166B,15.166B,15.166B,119.802M
USDT-USD,Tether USD,1.0004,-0.0000,-0.00%,79.79B,64.448B,64.448B,64.448B,79.757B
BNB-USD,Binance Coin USD,406.43,-4.49,-1.09%,67.109B,1.845B,1.845B,1.845B,165.117M
USDC-USD,USD Coin USD,0.999566,+0.000068,+0.01%,53.433B,4.972B,4.972B,4.972B,53.457B
XRP-USD,XRP USD,0.769097,-0.003034,-0.39%,36.878B,2.462B,2.462B,2.462B,47.949B
LUNA1-USD,Terra USD,92.30,-0.38,-0.41%,34.458B,4.091B,4.091B,4.091B,373.321M
SOL-USD,Solana USD,99.04,-4.57,-4.41%,31.751B,3.276B,3.276B,3.276B,320.598M
ADA-USD,Cardano USD,0.917426,-0.043270,-4.50%,30.882B,1.153B,1.153B,1.153B,33.661B
HEX-USD,HEX USD,0.125574,-0.004452,-3.42%,21.776B,18.867M,18.867M,18.867M,173.411B
AVAX-USD,Avalanche USD,81.88,-6.10,-6.93%,20.173B,1.536B,1.536B,1.536B,246.365M
BUSD-USD,Binance USD USD,1.0008,+0.0001,+0.01%,18.196B,5.454B,5.454B,5.454B,18.182B
DOT-USD,Polkadot USD,18.23,-0.74,-3.92%,18.001B,1.154B,1.154B,1.154B,987.579M
DOGE-USD,Dogecoin USD,0.132194,-0.001939,-1.45%,17.538B,668.49M,668.49M,668.49M,132.671B
SHIB-USD,SHIBA INU USD,0.000026,-0.000001,-3.64%,14.145B,1.207B,1.207B,1.207B,549.063T
UST-USD,TerraUSD USD,1.0055,+0.0025,+0.25%,13.284B,671.155M,671.155M,671.155M,13.211B
MATIC-USD,Polygon USD,1.6089,-0.0404,-2.45%,12.16B,1.308B,1.308B,1.308B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,434.20",-770.55,-1.74%,11.431B,213.389M,213.389M,213.389M,"263,178"
CRO-USD,Crypto.com Coin USD,0.435787,-0.007603,-1.71%,11.009B,103.201M,103.201M,103.201M,25.263B
DAI-USD,Dai USD,0.999382,-0.000223,-0.02%,9.63B,327.75M,327.75M,327.75M,9.636B
ATOM-USD,Cosmos USD,32.85,+2.05,+6.66%,9.409B,1.472B,1.472B,1.472B,286.37M
LTC-USD,Litecoin USD,110.81,-1.92,-1.70%,7.73B,805.045M,805.045M,805.045M,69.757M
NEAR-USD,NEAR Protocol USD,11.15,-0.24,-2.12%,7.171B,828.875M,828.875M,828.875M,643.424M
LINK-USD,Chainlink USD,15.10,-0.43,-2.79%,7.054B,819.882M,819.882M,819.882M,467.01M
UNI1-USD,Uniswap USD,9.8919,-0.4523,-4.37%,6.79B,253.499M,253.499M,253.499M,686.372M
FTT-USD,FTX Token USD,45.34,-1.19,-2.55%,6.243B,204.164M,204.164M,204.164M,137.695M
TRX-USD,TRON USD,0.060943,-0.001302,-2.09%,6.2B,682.965M,682.965M,682.965M,101.734B
BCH-USD,Bitcoin Cash USD,317.10,-10.47,-3.19%,6.024B,4.122B,4.122B,4.122B,18.998M
STETH-USD,Lido stETH USD,"2,897.31",-48.26,-1.64%,5.836B,"374,784","374,784","374,784",2.014M
LEO-USD,UNUS SED LEO USD,5.8015,-0.1274,-2.15%,5.534B,6.382M,6.382M,6.382M,953.954M
ALGO-USD,Algorand USD,0.825636,-0.018972,-2.25%,5.468B,443.699M,443.699M,443.699M,6.622B
MANA-USD,Decentraland USD,2.6993,-0.1068,-3.81%,4.945B,606.411M,606.411M,606.411M,1.832B
FTM-USD,Fantom USD,1.9122,-0.0088,-0.46%,4.866B,2B,2B,2B,2.545B
XLM-USD,Stellar USD,0.192800,-0.003639,-1.85%,4.735B,281.749M,281.749M,281.749M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,433.70",-821.58,-1.86%,4.567B,30.914M,30.914M,30.914M,"105,151"
HBAR-USD,Hedera USD,0.222644,-0.002628,-1.17%,4.356B,82.991M,82.991M,82.991M,19.565B
ICP-USD,Internet Computer USD,19.30,-0.19,-0.97%,4.024B,231.696M,231.696M,231.696M,208.471M
ETC-USD,Ethereum Classic USD,29.73,-0.43,-1.43%,3.963B,452.476M,452.476M,452.476M,133.319M
SAND-USD,The Sandbox USD,3.1831,-0.1647,-4.92%,3.581B,1.053B,1.053B,1.053B,1.125B
FIL-USD,Filecoin USD,20.34,-0.69,-3.29%,3.482B,439.837M,439.837M,439.837M,171.176M
VET-USD,VeChain USD,0.052295,-0.000846,-1.59%,3.363B,295.699M,295.699M,295.699M,64.316B
AXS-USD,Axie Infinity USD,54.64,-1.69,-3.00%,3.328B,480.72M,480.72M,480.72M,60.907M
EGLD-USD,Elrond USD,151.19,-1.64,-1.07%,3.264B,254.293M,254.293M,254.293M,21.588M
XMR-USD,Monero USD,177.10,-2.23,-1.24%,3.203B,143.158M,143.158M,143.158M,18.087M
THETA-USD,THETA USD,3.1435,-0.1114,-3.42%,3.144B,346.673M,346.673M,346.673M,1B
KLAY-USD,Klaytn USD,1.1834,-0.0303,-2.50%,3.121B,76.238M,76.238M,76.238M,2.637B
OSMO-USD,Osmosis USD,10.84,+0.72,+7.06%,3.063B,122.349M,122.349M,122.349M,282.464M
XTZ-USD,Tezos USD,3.4142,-0.0609,-1.75%,3.025B,165.898M,165.898M,165.898M,886.114M
FRAX-USD,Frax USD,0.999042,-0.000385,-0.04%,2.9B,33.919M,33.919M,33.919M,2.903B
HNT-USD,Helium USD,24.28,-0.25,-1.02%,2.734B,43.699M,43.699M,43.699M,112.588M
TONCOIN-USD,Toncoin USD,1.9926,-0.0785,-3.79%,2.434B,3.372M,3.372M,3.372M,1.221B
EOS-USD,EOS USD,2.1948,-0.0581,-2.58%,2.155B,315.049M,315.049M,315.049M,981.892M
MIOTA-USD,IOTA USD,0.774344,-0.023721,-2.97%,2.152B,35.84M,35.84M,35.84M,2.78B
FLOW-USD,Flow USD,6.1952,-0.3726,-5.67%,2.056B,119.926M,119.926M,119.926M,331.872M
WAVES-USD,Waves USD,17.91,+0.12,+0.66%,1.927B,940.281M,940.281M,940.281M,107.634M
BTT-USD,BitTorrent USD,0.001930,-0.000038,-1.91%,1.91B,"41,070","41,070","41,070",990B
WBNB-USD,Wrapped BNB USD,405.47,-6.22,-1.51%,1.903B,412.229M,412.229M,412.229M,4.693M
MKR-USD,Maker USD,"1,915.73",-82.40,-4.12%,1.873B,61.298M,61.298M,61.298M,"977,631"
ONE1-USD,Harmony USD,0.157313,-0.004664,-2.88%,1.858B,277.295M,277.295M,277.295M,11.81B
CAKE-USD,PancakeSwap USD,6.7552,+0.0464,+0.69%,1.843B,144.195M,144.195M,144.195M,272.813M
RUNE-USD,THORChain USD,5.5359,-0.2633,-4.54%,1.831B,248.013M,248.013M,248.013M,330.688M
AAVE-USD,Aave USD,133.54,-10.00,-6.97%,1.82B,256.528M,256.528M,256.528M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000194,-0.00000005,-2.67%,1.795B,61.272M,61.272M,61.272M,923.768T
GALA-USD,Gala USD,0.250027,-0.010143,-3.90%,1.744B,1.063B,1.063B,1.063B,6.977B
HBTC-USD,Huobi BTC USD,"43,459.02",-708.43,-1.60%,1.733B,2.547M,2.547M,2.547M,"39,884"
ZEC-USD,Zcash USD,124.48,+6.81,+5.79%,1.726B,275.057M,275.057M,275.057M,13.863M
GRT1-USD,The Graph USD,0.364556,-0.013028,-3.45%,1.719B,97.277M,97.277M,97.277M,4.716B
NEO-USD,Neo USD,23.95,-0.16,-0.67%,1.689B,264.089M,264.089M,264.089M,70.539M
BSV-USD,Bitcoin SV USD,85.44,-1.94,-2.22%,1.623B,90.636M,90.636M,90.636M,18.994M
KCS-USD,KuCoin Token USD,20.14,-0.69,-3.32%,1.613B,9.904M,9.904M,9.904M,80.119M
STX-USD,Stacks USD,1.2320,-0.0264,-2.10%,1.604B,27.458M,27.458M,27.458M,1.302B
