Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,381.84",-863.92,-1.95%,823.083B,27.731B,27.731B,27.731B,18.973M
ETH-USD,Ethereum USD,"2,900.21",-98.44,-3.28%,347.452B,15.14B,15.14B,15.14B,119.802M
USDT-USD,Tether USD,1.0004,-0.0000,-0.0031%,79.789B,64.344B,64.344B,64.344B,79.757B
BNB-USD,Binance Coin USD,406.60,-5.29,-1.28%,67.136B,1.84B,1.84B,1.84B,165.117M
USDC-USD,USD Coin USD,0.999900,+0.000500,+0.045800%,53.449B,4.974B,4.974B,4.974B,53.457B
XRP-USD,XRP USD,0.767300,-0.007300,-0.947400%,36.793B,2.463B,2.463B,2.463B,47.949B
LUNA1-USD,Terra USD,92.49,-0.38,-0.41%,34.530B,4.081B,4.081B,4.081B,373.321M
SOL-USD,Solana USD,99.10,-4.47,-4.31%,31.772B,3.272B,3.272B,3.272B,320.598M
ADA-USD,Cardano USD,0.919700,-0.042900,-4.453400%,30.959B,1.153B,1.153B,1.153B,33.661B
HEX-USD,HEX USD,0.125300,-0.005500,-4.179400%,21.735B,18.695M,18.695M,18.695M,173.411B
AVAX-USD,Avalanche USD,82.02,-5.81,-6.62%,20.206B,1.534B,1.534B,1.534B,246.365M
BUSD-USD,Binance USD USD,0.9990,-0.0017,-0.1714%,18.163B,5.447B,5.447B,5.447B,18.182B
DOT-USD,Polkadot USD,18.22,-0.81,-4.25%,17.998B,1.153B,1.153B,1.153B,987.579M
DOGE-USD,Dogecoin USD,0.132400,-0.002300,-1.684200%,17.563B,666.89M,666.89M,666.89M,132.671B
SHIB-USD,SHIBA INU USD,0.000000,-0.000000,-4.224600%,14.136B,1.203B,1.203B,1.203B,549.063T
UST-USD,TerraUSD USD,1.0047,+0.0035,+0.3461%,13.273B,673.687M,673.687M,673.687M,13.211B
MATIC-USD,Polygon USD,1.6115,-0.0437,-2.6398%,12.179B,1.304B,1.304B,1.304B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,440.52",-805.44,-1.82%,11.433B,213.244M,213.244M,213.244M,"263,178"
CRO-USD,Crypto.com Coin USD,0.435700,-0.008800,-1.987100%,11.007B,103.052M,103.052M,103.052M,25.263B
DAI-USD,Dai USD,0.999500,-0.000300,-0.026900%,9.631B,327.649M,327.649M,327.649M,9.636B
ATOM-USD,Cosmos USD,32.75,+1.90,+6.15%,9.380B,1.47B,1.47B,1.47B,286.37M
LTC-USD,Litecoin USD,111.03,-1.94,-1.72%,7.745B,804.842M,804.842M,804.842M,69.757M
NEAR-USD,NEAR Protocol USD,11.32,+0.02,+0.13%,7.287B,839.543M,839.543M,839.543M,643.424M
LINK-USD,Chainlink USD,15.11,-0.47,-3.00%,7.056B,813.586M,813.586M,813.586M,467.01M
UNI1-USD,Uniswap USD,9.8900,-0.4800,-4.6600%,6.790B,254.094M,254.094M,254.094M,686.372M
FTT-USD,FTX Token USD,45.31,-1.31,-2.82%,6.24B,202.059M,202.059M,202.059M,137.695M
TRX-USD,TRON USD,0.060929,-0.001411,-2.26%,6.199B,681.551M,681.551M,681.551M,101.734B
BCH-USD,Bitcoin Cash USD,317.30,-10.02,-3.06%,6.028B,4.119B,4.119B,4.119B,18.998M
STETH-USD,Lido stETH USD,"2,895.28",-57.14,-1.94%,5.832B,"374,810","374,810","374,810",2.014M
LEO-USD,UNUS SED LEO USD,5.7600,-0.1688,-2.85%,5.495B,6.315M,6.315M,6.315M,953.954M
ALGO-USD,Algorand USD,0.827656,-0.019181,-2.26%,5.481B,444.941M,444.941M,444.941M,6.622B
MANA-USD,Decentraland USD,2.7003,-0.1176,-4.17%,4.947B,606.421M,606.421M,606.421M,1.832B
FTM-USD,Fantom USD,1.9111,-0.0143,-0.74%,4.864B,1.996B,1.996B,1.996B,2.545B
XLM-USD,Stellar USD,0.193076,-0.003535,-1.80%,4.741B,282.066M,282.066M,282.066M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,420.37",-831.57,-1.88%,4.566B,31.047M,31.047M,31.047M,"105,151"
HBAR-USD,Hedera USD,0.222230,-0.003973,-1.76%,4.348B,82.601M,82.601M,82.601M,19.565B
ICP-USD,Internet Computer USD,19.32,-0.27,-1.35%,4.028B,232.147M,232.147M,232.147M,208.471M
ETC-USD,Ethereum Classic USD,29.80,-0.38,-1.26%,3.974B,454.219M,454.219M,454.219M,133.319M
SAND-USD,The Sandbox USD,3.1829,-0.1785,-5.31%,3.581B,1.053B,1.053B,1.053B,1.125B
FIL-USD,Filecoin USD,20.35,-0.91,-4.27%,3.483B,437.598M,437.598M,437.598M,171.176M
VET-USD,VeChain USD,0.052353,-0.000906,-1.70%,3.367B,294.459M,294.459M,294.459M,64.316B
AXS-USD,Axie Infinity USD,54.72,-1.70,-3.02%,3.333B,481.164M,481.164M,481.164M,60.907M
EGLD-USD,Elrond USD,151.48,-2.13,-1.39%,3.27B,249.499M,249.499M,249.499M,21.588M
XMR-USD,Monero USD,177.19,-1.73,-0.97%,3.205B,141.94M,141.94M,141.94M,18.087M
THETA-USD,THETA USD,3.1504,-0.1134,-3.47%,3.15B,346.784M,346.784M,346.784M,1B
KLAY-USD,Klaytn USD,1.1804,-0.0279,-2.31%,3.113B,74.743M,74.743M,74.743M,2.637B
OSMO-USD,Osmosis USD,10.82,+0.68,+6.75%,3.056B,124.796M,124.796M,124.796M,282.464M
XTZ-USD,Tezos USD,3.4145,-0.0672,-1.93%,3.026B,166.157M,166.157M,166.157M,886.114M
FRAX-USD,Frax USD,0.998857,-0.001160,-0.12%,2.9B,33.742M,33.742M,33.742M,2.903B
HNT-USD,Helium USD,24.32,-0.22,-0.88%,2.738B,43.784M,43.784M,43.784M,112.588M
TONCOIN-USD,Toncoin USD,1.9939,-0.0725,-3.51%,2.435B,3.368M,3.368M,3.368M,1.221B
EOS-USD,EOS USD,2.1956,-0.0597,-2.65%,2.156B,316.159M,316.159M,316.159M,981.892M
MIOTA-USD,IOTA USD,0.774266,-0.025842,-3.23%,2.152B,35.749M,35.749M,35.749M,2.78B
FLOW-USD,Flow USD,6.2038,-0.3646,-5.55%,2.059B,119.699M,119.699M,119.699M,331.872M
WAVES-USD,Waves USD,17.81,+0.00,+0.02%,1.917B,937.732M,937.732M,937.732M,107.634M
BTT-USD,BitTorrent USD,0.001932,-0.000032,-1.65%,1.912B,"41,099","41,099","41,099",990B
WBNB-USD,Wrapped BNB USD,406.45,-4.66,-1.13%,1.908B,415.595M,415.595M,415.595M,4.693M
MKR-USD,Maker USD,"1,914.85",-88.96,-4.44%,1.872B,61.755M,61.755M,61.755M,"977,631"
ONE1-USD,Harmony USD,0.157447,-0.005801,-3.55%,1.859B,275.856M,275.856M,275.856M,11.81B
RUNE-USD,THORChain USD,5.5921,-0.1486,-2.59%,1.849B,244.404M,244.404M,244.404M,330.688M
CAKE-USD,PancakeSwap USD,6.7556,+0.0393,+0.59%,1.843B,144.044M,144.044M,144.044M,272.813M
AAVE-USD,Aave USD,133.54,-10.54,-7.31%,1.82B,255.113M,255.113M,255.113M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000194,-0.00000006,-2.82%,1.793B,60.696M,60.696M,60.696M,923.768T
GALA-USD,Gala USD,0.249981,-0.010266,-3.94%,1.744B,1.06B,1.06B,1.06B,6.977B
HBTC-USD,Huobi BTC USD,"43,401.41",-855.41,-1.93%,1.731B,2.547M,2.547M,2.547M,"39,884"
GRT1-USD,The Graph USD,0.365774,-0.013418,-3.54%,1.725B,97.144M,97.144M,97.144M,4.716B
ZEC-USD,Zcash USD,124.12,+6.33,+5.37%,1.721B,275.864M,275.864M,275.864M,13.863M
NEO-USD,Neo USD,23.94,-0.24,-0.98%,1.689B,263.866M,263.866M,263.866M,70.539M
BSV-USD,Bitcoin SV USD,85.52,-1.98,-2.27%,1.624B,90.134M,90.134M,90.134M,18.994M
KCS-USD,KuCoin Token USD,20.15,-0.67,-3.21%,1.615B,9.931M,9.931M,9.931M,80.119M
STX-USD,Stacks USD,1.2277,-0.0334,-2.65%,1.598B,27.598M,27.598M,27.598M,1.302B
TUSD-USD,TrueUSD USD,1.0002,+0.0003,+0.03%,1.495B,137.371M,137.371M,137.371M,1.495B
HT-USD,Huobi Token USD,9.4966,-0.0134,-0.14%,1.483B,41.253M,41.253M,41.253M,156.124M
QNT-USD,Quant USD,118.72,+0.29,+0.25%,1.433B,39.647M,39.647M,39.647M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-3.72%,1.425B,17.487M,17.487M,17.487M,18.994T
CBG-USD,Chainbing USD,41.09,-5.06,-10.97%,1.356B,15.463M,15.463M,15.463M,33M
ENJ-USD,Enjin Coin USD,1.5240,-0.0667,-4.19%,1.32B,155.135M,155.135M,155.135M,866.285M
KDA-USD,Kadena USD,7.2767,-0.2166,-2.89%,1.246B,66.717M,66.717M,66.717M,171.288M
