Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,478.97",-774.10,-1.75%,824.926B,27.894B,27.894B,27.894B,18.973M
ETH-USD,Ethereum USD,"2,909.65",-87.98,-2.94%,348.583B,15.298B,15.298B,15.298B,119.802M
USDT-USD,Tether USD,1.0005,+0.0000,+0.00%,79.796B,64.828B,64.828B,64.828B,79.757B
BNB-USD,Binance Coin USD,407.10,-4.25,-1.03%,67.218B,1.86B,1.86B,1.86B,165.117M
USDC-USD,USD Coin USD,0.999653,+0.000227,+0.02%,53.438B,5.022B,5.022B,5.022B,53.457B
XRP-USD,XRP USD,0.771076,-0.001559,-0.20%,36.973B,2.463B,2.463B,2.463B,47.949B
LUNA1-USD,Terra USD,92.57,+0.25,+0.27%,34.558B,4.13B,4.13B,4.13B,373.321M
SOL-USD,Solana USD,98.84,-4.49,-4.35%,31.688B,3.294B,3.294B,3.294B,320.598M
ADA-USD,Cardano USD,0.919635,-0.042781,-4.45%,30.956B,1.158B,1.158B,1.158B,33.661B
HEX-USD,HEX USD,0.125362,-0.010346,-7.62%,21.739B,20.009M,20.009M,20.009M,173.411B
AVAX-USD,Avalanche USD,81.89,-5.57,-6.37%,20.175B,1.542B,1.542B,1.542B,246.365M
BUSD-USD,Binance USD USD,0.998844,-0.000659,-0.07%,18.161B,5.509B,5.509B,5.509B,18.182B
DOT-USD,Polkadot USD,18.26,-0.77,-4.06%,18.03B,1.159B,1.159B,1.159B,987.579M
DOGE-USD,Dogecoin USD,0.132332,-0.001868,-1.39%,17.557B,669.89M,669.89M,669.89M,132.671B
SHIB-USD,SHIBA INU USD,0.000026,-0.000001,-3.40%,14.163B,1.212B,1.212B,1.212B,549.063T
UST-USD,TerraUSD USD,1.0044,+0.0013,+0.13%,13.27B,674.366M,674.366M,674.366M,13.211B
MATIC-USD,Polygon USD,1.6085,-0.0395,-2.40%,12.156B,1.315B,1.315B,1.315B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,482.70",-795.37,-1.80%,11.444B,215.275M,215.275M,215.275M,"263,178"
CRO-USD,Crypto.com Coin USD,0.435611,-0.008460,-1.91%,11.005B,103.049M,103.049M,103.049M,25.263B
DAI-USD,Dai USD,0.999653,+0.000297,+0.03%,9.632B,330.794M,330.794M,330.794M,9.636B
ATOM-USD,Cosmos USD,32.72,+1.93,+6.26%,9.371B,1.476B,1.476B,1.476B,286.37M
LTC-USD,Litecoin USD,111.02,-2.02,-1.79%,7.744B,808.617M,808.617M,808.617M,69.757M
NEAR-USD,NEAR Protocol USD,11.13,-0.29,-2.52%,7.159B,827.655M,827.655M,827.655M,643.424M
LINK-USD,Chainlink USD,15.12,-0.35,-2.24%,7.062B,824.667M,824.667M,824.667M,467.01M
UNI1-USD,Uniswap USD,9.8898,-0.4693,-4.53%,6.788B,254.554M,254.554M,254.554M,686.372M
FTT-USD,FTX Token USD,45.41,-1.20,-2.57%,6.252B,205.243M,205.243M,205.243M,137.695M
TRX-USD,TRON USD,0.060904,-0.001541,-2.47%,6.196B,682.195M,682.195M,682.195M,101.734B
BCH-USD,Bitcoin Cash USD,317.49,-10.93,-3.33%,6.032B,4.122B,4.122B,4.122B,18.998M
STETH-USD,Lido stETH USD,"2,899.10",-57.12,-1.93%,5.839B,"367,844","367,844","367,844",2.014M
LEO-USD,UNUS SED LEO USD,5.8238,-0.1120,-1.89%,5.556B,6.293M,6.293M,6.293M,953.954M
ALGO-USD,Algorand USD,0.828569,-0.017989,-2.12%,5.487B,442.261M,442.261M,442.261M,6.622B
MANA-USD,Decentraland USD,2.7049,-0.1011,-3.60%,4.956B,609.721M,609.721M,609.721M,1.832B
FTM-USD,Fantom USD,1.9100,-0.0068,-0.36%,4.861B,2.01B,2.01B,2.01B,2.545B
XLM-USD,Stellar USD,0.192667,-0.003526,-1.80%,4.731B,284.393M,284.393M,284.393M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,466.55",-813.62,-1.84%,4.571B,31.244M,31.244M,31.244M,"105,151"
HBAR-USD,Hedera USD,0.222567,-0.002860,-1.27%,4.355B,83.196M,83.196M,83.196M,19.565B
ICP-USD,Internet Computer USD,19.35,-0.16,-0.84%,4.034B,230.301M,230.301M,230.301M,208.471M
ETC-USD,Ethereum Classic USD,29.75,-0.49,-1.63%,3.967B,451.621M,451.621M,451.621M,133.319M
SAND-USD,The Sandbox USD,3.1889,-0.1631,-4.87%,3.587B,1.058B,1.058B,1.058B,1.125B
FIL-USD,Filecoin USD,20.38,-0.63,-3.00%,3.488B,441.665M,441.665M,441.665M,171.176M
VET-USD,VeChain USD,0.052496,-0.000544,-1.03%,3.376B,296.932M,296.932M,296.932M,64.316B
AXS-USD,Axie Infinity USD,54.58,-1.42,-2.53%,3.324B,482.878M,482.878M,482.878M,60.907M
EGLD-USD,Elrond USD,151.77,-0.50,-0.33%,3.276B,259.049M,259.049M,259.049M,21.588M
XMR-USD,Monero USD,177.46,-1.69,-0.94%,3.21B,143.745M,143.745M,143.745M,18.087M
THETA-USD,THETA USD,3.1550,-0.1018,-3.13%,3.155B,346.947M,346.947M,346.947M,1B
KLAY-USD,Klaytn USD,1.1855,-0.0290,-2.39%,3.126B,76.384M,76.384M,76.384M,2.637B
OSMO-USD,Osmosis USD,10.83,+0.70,+6.87%,3.058B,122.423M,122.423M,122.423M,282.464M
XTZ-USD,Tezos USD,3.4165,-0.0599,-1.72%,3.027B,165.613M,165.613M,165.613M,886.114M
FRAX-USD,Frax USD,0.999738,-0.002319,-0.23%,2.902B,34.007M,34.007M,34.007M,2.903B
HNT-USD,Helium USD,24.21,-0.40,-1.62%,2.725B,43.182M,43.182M,43.182M,112.588M
TONCOIN-USD,Toncoin USD,1.9932,-0.0819,-3.95%,2.435B,3.364M,3.364M,3.364M,1.221B
MIOTA-USD,IOTA USD,0.775483,-0.024378,-3.05%,2.155B,36.032M,36.032M,36.032M,2.78B
EOS-USD,EOS USD,2.1948,-0.0609,-2.70%,2.155B,316.443M,316.443M,316.443M,981.892M
FLOW-USD,Flow USD,6.2044,-0.3816,-5.79%,2.059B,120.783M,120.783M,120.783M,331.872M
WAVES-USD,Waves USD,17.93,-0.02,-0.13%,1.93B,945.76M,945.76M,945.76M,107.634M
BTT-USD,BitTorrent USD,0.001931,-0.000042,-2.11%,1.911B,"41,047","41,047","41,047",990B
WBNB-USD,Wrapped BNB USD,406.15,-6.61,-1.60%,1.906B,411.515M,411.515M,411.515M,4.693M
