Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,455.80",-816.70,-1.84%,824.486B,27.903B,27.903B,27.903B,18.973M
ETH-USD,Ethereum USD,"2,905.13",-94.28,-3.14%,348.041B,15.278B,15.278B,15.278B,119.802M
USDT-USD,Tether USD,1.0003,-0.0001,-0.01%,79.784B,64.911B,64.911B,64.911B,79.757B
BNB-USD,Binance Coin USD,406.22,-5.91,-1.43%,67.074B,1.865B,1.865B,1.865B,165.117M
USDC-USD,USD Coin USD,0.999659,+0.000301,+0.03%,53.438B,5.028B,5.028B,5.028B,53.457B
XRP-USD,XRP USD,0.770589,-0.004065,-0.52%,36.949B,2.468B,2.468B,2.468B,47.949B
LUNA1-USD,Terra USD,92.37,-0.84,-0.90%,34.482B,4.188B,4.188B,4.188B,373.321M
SOL-USD,Solana USD,98.62,-5.41,-5.20%,31.618B,3.31B,3.31B,3.31B,320.598M
ADA-USD,Cardano USD,0.919365,-0.044637,-4.63%,30.947B,1.155B,1.155B,1.155B,33.661B
HEX-USD,HEX USD,0.126700,-0.009000,-6.644700%,21.978B,21.14M,21.14M,21.14M,173.411B
AVAX-USD,Avalanche USD,81.59,-6.06,-6.92%,20.102B,1.542B,1.542B,1.542B,246.365M
BUSD-USD,Binance USD USD,0.9992,-0.0010,-0.0961%,18.167B,5.531B,5.531B,5.531B,18.182B
DOT-USD,Polkadot USD,18.24,-0.83,-4.35%,18.018B,1.159B,1.159B,1.159B,987.579M
DOGE-USD,Dogecoin USD,0.132200,-0.002000,-1.522400%,17.541B,670.747M,670.747M,670.747M,132.671B
SHIB-USD,SHIBA INU USD,0.000000,-0.000000,-3.721400%,14.147B,1.215B,1.215B,1.215B,549.063T
UST-USD,TerraUSD USD,1.0036,+0.0012,+0.1160%,13.259B,675.471M,675.471M,675.471M,13.211B
MATIC-USD,Polygon USD,1.6050,-0.0434,-2.6356%,12.130B,1.317B,1.317B,1.317B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,459.47",-841.14,-1.90%,11.438B,216.967M,216.967M,216.967M,"263,178"
CRO-USD,Crypto.com Coin USD,0.434700,-0.009700,-2.172000%,10.982B,103.042M,103.042M,103.042M,25.263B
DAI-USD,Dai USD,0.999500,+0.000200,+0.023600%,9.631B,335.137M,335.137M,335.137M,9.636B
ATOM-USD,Cosmos USD,32.64,+1.69,+5.47%,9.346B,1.485B,1.485B,1.485B,286.37M
LTC-USD,Litecoin USD,110.79,-2.44,-2.15%,7.728B,808.037M,808.037M,808.037M,69.757M
NEAR-USD,NEAR Protocol USD,11.03,-0.41,-3.59%,7.096B,824.417M,824.417M,824.417M,643.424M
LINK-USD,Chainlink USD,15.10,-0.35,-2.29%,7.054B,825.642M,825.642M,825.642M,467.01M
UNI1-USD,Uniswap USD,9.8700,-0.5200,-5.0000%,6.775B,254.44M,254.44M,254.44M,686.372M
BTC-USD,Bitcoin USD,"43,452.86",-817.62,-2.73%,6.244B,205.377M,205.377M,205.377M,137.695M
TRX-USD,TRON USD,0.060808,-0.001652,-2.65%,6.186B,680.756M,680.756M,680.756M,101.734B
BCH-USD,Bitcoin Cash USD,317.21,-11.57,-3.52%,6.026B,4.123B,4.123B,4.123B,18.998M
STETH-USD,Lido stETH USD,"2,893.77",-64.36,-2.18%,5.829B,"367,307","367,307","367,307",2.014M
LEO-USD,UNUS SED LEO USD,5.8109,-0.1155,-1.95%,5.543B,6.331M,6.331M,6.331M,953.954M
ALGO-USD,Algorand USD,0.829132,-0.018755,-2.21%,5.491B,441.43M,441.43M,441.43M,6.622B
MANA-USD,Decentraland USD,2.6994,-0.1120,-3.98%,4.946B,609.829M,609.829M,609.829M,1.832B
FTM-USD,Fantom USD,1.9068,+0.0039,+0.21%,4.853B,2.021B,2.021B,2.021B,2.545B
XLM-USD,Stellar USD,0.192308,-0.004250,-2.16%,4.723B,283.844M,283.844M,283.844M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,433.58",-874.87,-1.97%,4.567B,31.06M,31.06M,31.06M,"105,151"
HBAR-USD,Hedera USD,0.222715,-0.002922,-1.29%,4.357B,83.543M,83.543M,83.543M,19.565B
ICP-USD,Internet Computer USD,19.37,-0.19,-0.97%,4.037B,230.967M,230.967M,230.967M,208.471M
ETC-USD,Ethereum Classic USD,29.73,-0.56,-1.84%,3.964B,449.409M,449.409M,449.409M,133.319M
SAND-USD,The Sandbox USD,3.1773,-0.1758,-5.24%,3.574B,1.057B,1.057B,1.057B,1.125B
FIL-USD,Filecoin USD,20.34,-0.64,-3.04%,3.481B,443.687M,443.687M,443.687M,171.176M
VET-USD,VeChain USD,0.052365,-0.000895,-1.68%,3.368B,297.19M,297.19M,297.19M,64.316B
AXS-USD,Axie Infinity USD,54.46,-1.66,-2.96%,3.317B,484.461M,484.461M,484.461M,60.907M
EGLD-USD,Elrond USD,151.45,-1.16,-0.76%,3.27B,258.836M,258.836M,258.836M,21.588M
XMR-USD,Monero USD,177.42,-1.83,-1.02%,3.209B,143.655M,143.655M,143.655M,18.087M
THETA-USD,THETA USD,3.1545,-0.1062,-3.26%,3.155B,347.651M,347.651M,347.651M,1B
KLAY-USD,Klaytn USD,1.1842,-0.0303,-2.50%,3.123B,76.484M,76.484M,76.484M,2.637B
OSMO-USD,Osmosis USD,10.81,+0.66,+6.52%,3.053B,122.177M,122.177M,122.177M,282.464M
XTZ-USD,Tezos USD,3.4128,-0.0680,-1.95%,3.024B,165.639M,165.639M,165.639M,886.114M
FRAX-USD,Frax USD,0.999413,-0.002457,-0.25%,2.902B,34.008M,34.008M,34.008M,2.903B
HNT-USD,Helium USD,24.18,-0.46,-1.85%,2.722B,43.194M,43.194M,43.194M,112.588M
FTT-USD,FTX Token USD,45.35,-1.27,-2.73%,6.244B,205.377M,205.377M,205.377M,137.695M
TRX-USD,TRON USD,0.060808,-0.001652,-3.19%,2.156B,36.07M,36.07M,36.07M,2.78B
EOS-USD,EOS USD,2.1907,-0.0665,-2.95%,2.151B,316.201M,316.201M,316.201M,981.892M
FLOW-USD,Flow USD,6.2044,-0.3935,-5.96%,2.059B,120.979M,120.979M,120.979M,331.872M
WAVES-USD,Waves USD,18.03,+0.12,+0.70%,1.94B,952.731M,952.731M,952.731M,107.634M
BTT-USD,BitTorrent USD,0.001929,-0.000032,-1.63%,1.91B,"40,960","40,960","40,960",990B
WBNB-USD,Wrapped BNB USD,404.39,-6.67,-1.62%,1.898B,407.38M,407.38M,407.38M,4.693M
MKR-USD,Maker USD,"1,920.96",-87.27,-4.35%,1.878B,60.078M,60.078M,60.078M,"977,631"
RUNE-USD,THORChain USD,5.6153,-0.1525,-2.64%,1.857B,252.12M,252.12M,252.12M,330.688M
