Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,478.84",-777.77,-1.76%,824.923B,27.896B,27.896B,27.896B,18.973M
ETH-USD,Ethereum USD,"2,909.97",-87.50,-2.92%,348.621B,15.294B,15.294B,15.294B,119.802M
USDT-USD,Tether USD,1.0006,+0.0001,+0.0121%,79.801B,64.847B,64.847B,64.847B,79.757B
BNB-USD,Binance Coin USD,407.15,-4.83,-1.17%,67.227B,1.861B,1.861B,1.861B,165.117M
USDC-USD,USD Coin USD,0.999500,-0.000200,-0.020200%,53.432B,5.027B,5.027B,5.027B,53.457B
XRP-USD,XRP USD,0.770400,-0.002600,-0.334700%,36.938B,2.462B,2.462B,2.462B,47.949B
LUNA1-USD,Terra USD,92.53,+0.18,+0.20%,34.544B,4.138B,4.138B,4.138B,373.321M
SOL-USD,Solana USD,98.80,-4.68,-4.52%,31.675B,3.295B,3.295B,3.295B,320.598M
ADA-USD,Cardano USD,0.919900,-0.042800,-4.445200%,30.964B,1.157B,1.157B,1.157B,33.661B
HEX-USD,HEX USD,0.125400,-0.010500,-7.709900%,21.740B,21.276M,21.276M,21.276M,173.411B
AVAX-USD,Avalanche USD,81.85,-5.64,-6.44%,20.166B,1.543B,1.543B,1.543B,246.365M
BUSD-USD,Binance USD USD,0.998836,-0.001255,-0.13%,18.161B,5.509B,5.509B,5.509B,18.182B
DOT-USD,Polkadot USD,18.25,-0.80,-4.18%,18.025B,1.159B,1.159B,1.159B,987.579M
DOGE-USD,Dogecoin USD,0.132300,-0.001900,-1.401900%,17.556B,670.115M,670.115M,670.115M,132.671B
SHIB-USD,SHIBA INU USD,0.000000,-0.000000,-3.414900%,14.162B,1.212B,1.212B,1.212B,549.063T
UST-USD,TerraUSD USD,1.0033,+0.0002,+0.02%,13.255B,674.559M,674.559M,674.559M,13.211B
MATIC-USD,Polygon USD,1.6079,-0.0386,-2.3449%,12.152B,1.315B,1.315B,1.315B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,487.70",-788.37,-1.78%,11.445B,217.03M,217.03M,217.03M,"263,178"
CRO-USD,Crypto.com Coin USD,0.435400,-0.008800,-1.977500%,10.998B,103.018M,103.018M,103.018M,25.263B
DAI-USD,Dai USD,0.999700,+0.000200,+0.021100%,9.632B,331.327M,331.327M,331.327M,9.636B
ATOM-USD,Cosmos USD,32.70,+1.92,+6.24%,9.365B,1.479B,1.479B,1.479B,286.37M
LTC-USD,Litecoin USD,110.95,-2.12,-1.87%,7.740B,807.535M,807.535M,807.535M,69.757M
NEAR-USD,NEAR Protocol USD,11.09,-0.32,-2.78%,7.134B,825.083M,825.083M,825.083M,643.424M
LINK-USD,Chainlink USD,15.12,-0.35,-2.25%,7.062B,825.079M,825.079M,825.079M,467.01M
UNI1-USD,Uniswap USD,9.8900,-0.4700,-4.5500%,6.787B,254.562M,254.562M,254.562M,686.372M
