Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,473.17",-843.45,-1.90%,824.816B,27.876B,27.876B,27.876B,18.973M
ETH-USD,Ethereum USD,"2,909.30",-94.22,-3.14%,348.541B,15.282B,15.282B,15.282B,119.802M
USDT-USD,Tether USD,1.0005,+0.0002,+0.02%,79.798B,64.791B,64.791B,64.791B,79.757B
BNB-USD,Binance Coin USD,407.03,-5.08,-1.23%,67.207B,1.858B,1.858B,1.858B,165.117M
USDC-USD,USD Coin USD,0.999633,+0.000238,+0.02%,53.437B,5.018B,5.018B,5.018B,53.457B
XRP-USD,XRP USD,0.771432,-0.002115,-0.27%,36.99B,2.463B,2.463B,2.463B,47.949B
LUNA1-USD,Terra USD,92.67,+0.09,+0.10%,34.596B,4.126B,4.126B,4.126B,373.321M
SOL-USD,Solana USD,98.93,-4.54,-4.39%,31.718B,3.291B,3.291B,3.291B,320.598M
ADA-USD,Cardano USD,0.919378,-0.044187,-4.59%,30.947B,1.159B,1.159B,1.159B,33.661B
HEX-USD,HEX USD,0.125412,-0.009281,-6.89%,21.748B,19.242M,19.242M,19.242M,173.411B
AVAX-USD,Avalanche USD,81.86,-5.82,-6.64%,20.166B,1.541B,1.541B,1.541B,246.365M
BUSD-USD,Binance USD USD,0.998751,-0.002650,-0.26%,18.159B,5.503B,5.503B,5.503B,18.182B
DOT-USD,Polkadot USD,18.25,-0.80,-4.19%,18.026B,1.157B,1.157B,1.157B,987.579M
DOGE-USD,Dogecoin USD,0.132302,-0.002021,-1.50%,17.553B,669.577M,669.577M,669.577M,132.671B
SHIB-USD,SHIBA INU USD,0.000026,-0.000001,-3.62%,14.164B,1.212B,1.212B,1.212B,549.063T
UST-USD,TerraUSD USD,1.0040,+0.0004,+0.04%,13.263B,673.566M,673.566M,673.566M,13.211B
MATIC-USD,Polygon USD,1.6082,-0.0442,-2.68%,12.155B,1.314B,1.314B,1.314B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,476.89",-816.38,-1.84%,11.442B,215.564M,215.564M,215.564M,"263,178"
CRO-USD,Crypto.com Coin USD,0.435760,-0.008647,-1.95%,11.009B,103.148M,103.148M,103.148M,25.263B
DAI-USD,Dai USD,0.999682,+0.000248,+0.02%,9.633B,330.59M,330.59M,330.59M,9.636B
ATOM-USD,Cosmos USD,32.70,+1.89,+6.14%,9.363B,1.475B,1.475B,1.475B,286.37M
LTC-USD,Litecoin USD,111.00,-2.12,-1.87%,7.743B,808.356M,808.356M,808.356M,69.757M
NEAR-USD,NEAR Protocol USD,11.14,-0.32,-2.77%,7.166B,828.71M,828.71M,828.71M,643.424M
LINK-USD,Chainlink USD,15.13,-0.37,-2.38%,7.065B,824.657M,824.657M,824.657M,467.01M
UNI1-USD,Uniswap USD,9.8943,-0.4817,-4.64%,6.791B,254.483M,254.483M,254.483M,686.372M
FTT-USD,FTX Token USD,45.41,-1.27,-2.72%,6.253B,205.163M,205.163M,205.163M,137.695M
TRX-USD,TRON USD,0.060912,-0.001562,-2.50%,6.197B,683.367M,683.367M,683.367M,101.734B
BCH-USD,Bitcoin Cash USD,317.41,-11.26,-3.43%,6.03B,4.12B,4.12B,4.12B,18.998M
STETH-USD,Lido stETH USD,"2,902.85",-51.57,-1.75%,5.847B,"368,274","368,274","368,274",2.014M
LEO-USD,UNUS SED LEO USD,5.8067,-0.1180,-1.99%,5.539B,6.282M,6.282M,6.282M,953.954M
ALGO-USD,Algorand USD,0.827613,-0.019538,-2.31%,5.481B,442.871M,442.871M,442.871M,6.622B
MANA-USD,Decentraland USD,2.7046,-0.1078,-3.83%,4.955B,609.455M,609.455M,609.455M,1.832B
FTM-USD,Fantom USD,1.9086,-0.0113,-0.59%,4.858B,2.008B,2.008B,2.008B,2.545B
XLM-USD,Stellar USD,0.192813,-0.003625,-1.85%,4.735B,285.229M,285.229M,285.229M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,434.75",-752.60,-1.70%,4.567B,31.233M,31.233M,31.233M,"105,151"
HBAR-USD,Hedera USD,0.222684,-0.002977,-1.32%,4.357B,83.197M,83.197M,83.197M,19.565B
ICP-USD,Internet Computer USD,19.35,-0.21,-1.08%,4.034B,230.18M,230.18M,230.18M,208.471M
ETC-USD,Ethereum Classic USD,29.75,-0.52,-1.72%,3.966B,452.56M,452.56M,452.56M,133.319M
SAND-USD,The Sandbox USD,3.1869,-0.1702,-5.07%,3.585B,1.057B,1.057B,1.057B,1.125B
FIL-USD,Filecoin USD,20.39,-0.66,-3.13%,3.49B,441.178M,441.178M,441.178M,171.176M
VET-USD,VeChain USD,0.052510,-0.000650,-1.22%,3.377B,296.815M,296.815M,296.815M,64.316B
AXS-USD,Axie Infinity USD,54.59,-1.54,-2.74%,3.325B,482.774M,482.774M,482.774M,60.907M
EGLD-USD,Elrond USD,151.71,-1.14,-0.75%,3.275B,257.539M,257.539M,257.539M,21.588M
XMR-USD,Monero USD,177.38,-2.02,-1.13%,3.208B,143.658M,143.658M,143.658M,18.087M
THETA-USD,THETA USD,3.1543,-0.1113,-3.41%,3.154B,346.881M,346.881M,346.881M,1B
KLAY-USD,Klaytn USD,1.1864,-0.0294,-2.42%,3.129B,76.366M,76.366M,76.366M,2.637B
OSMO-USD,Osmosis USD,10.81,+0.68,+6.70%,3.055B,122.242M,122.242M,122.242M,282.464M
XTZ-USD,Tezos USD,3.4186,-0.0645,-1.85%,3.029B,165.91M,165.91M,165.91M,886.114M
FRAX-USD,Frax USD,1.0000,-0.0021,-0.21%,2.903B,33.988M,33.988M,33.988M,2.903B
HNT-USD,Helium USD,24.19,-0.42,-1.71%,2.723B,43.166M,43.166M,43.166M,112.588M
TONCOIN-USD,Toncoin USD,1.9917,-0.0861,-4.14%,2.433B,3.361M,3.361M,3.361M,1.221B
MIOTA-USD,IOTA USD,0.775731,-0.025084,-3.13%,2.156B,36.028M,36.028M,36.028M,2.78B
EOS-USD,EOS USD,2.1953,-0.0641,-2.84%,2.156B,316.538M,316.538M,316.538M,981.892M
FLOW-USD,Flow USD,6.2063,-0.3915,-5.93%,2.06B,120.79M,120.79M,120.79M,331.872M
WAVES-USD,Waves USD,17.91,+0.01,+0.04%,1.928B,945.147M,945.147M,945.147M,107.634M
BTT-USD,BitTorrent USD,0.001931,-0.000035,-1.80%,1.912B,"41,064","41,064","41,064",990B
WBNB-USD,Wrapped BNB USD,406.36,-4.23,-1.03%,1.907B,411.954M,411.954M,411.954M,4.693M
MKR-USD,Maker USD,"1,924.56",-81.84,-4.08%,1.882B,60.453M,60.453M,60.453M,"977,631"
ONE1-USD,Harmony USD,0.157378,-0.004882,-3.01%,1.859B,277.807M,277.807M,277.807M,11.81B
CAKE-USD,PancakeSwap USD,6.7661,+0.0501,+0.75%,1.846B,144.297M,144.297M,144.297M,272.813M
RUNE-USD,THORChain USD,5.5702,-0.1906,-3.31%,1.842B,250.151M,250.151M,250.151M,330.688M
AAVE-USD,Aave USD,133.95,-9.80,-6.81%,1.826B,256.335M,256.335M,256.335M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000195,-0.00000005,-2.49%,1.797B,61.992M,61.992M,61.992M,923.768T
GALA-USD,Gala USD,0.249700,-0.012671,-4.83%,1.742B,1.074B,1.074B,1.074B,6.977B
ZEC-USD,Zcash USD,125.48,+7.59,+6.44%,1.74B,276.094M,276.094M,276.094M,13.863M
HBTC-USD,Huobi BTC USD,"43,412.04",-885.45,-2.00%,1.731B,2.968M,2.968M,2.968M,"39,884"
GRT1-USD,The Graph USD,0.365397,-0.013019,-3.44%,1.723B,97.74M,97.74M,97.74M,4.716B
NEO-USD,Neo USD,24.02,-0.21,-0.86%,1.694B,265.131M,265.131M,265.131M,70.539M
BSV-USD,Bitcoin SV USD,85.46,-2.03,-2.32%,1.623B,90.6M,90.6M,90.6M,18.994M
KCS-USD,KuCoin Token USD,20.11,-0.70,-3.36%,1.612B,9.986M,9.986M,9.986M,80.119M
STX-USD,Stacks USD,1.2380,-0.0259,-2.05%,1.611B,27.458M,27.458M,27.458M,1.302B
TUSD-USD,TrueUSD USD,0.999992,-0.000245,-0.02%,1.495B,140.9M,140.9M,140.9M,1.495B
HT-USD,Huobi Token USD,9.5002,-0.0154,-0.16%,1.483B,41.058M,41.058M,41.058M,156.124M
QNT-USD,Quant USD,118.35,+0.03,+0.02%,1.429B,39.312M,39.312M,39.312M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-3.84%,1.425B,17.653M,17.653M,17.653M,18.994T
CBG-USD,Chainbing USD,40.87,-4.53,-9.97%,1.349B,15.231M,15.231M,15.231M,33M
ENJ-USD,Enjin Coin USD,1.5285,-0.0655,-4.11%,1.324B,155.739M,155.739M,155.739M,866.285M
KDA-USD,Kadena USD,7.3185,-0.1967,-2.62%,1.254B,68.198M,68.198M,68.198M,171.288M
CHZ-USD,Chiliz USD,0.197221,-0.006936,-3.40%,1.178B,158.981M,158.981M,158.981M,5.975B
AMP-USD,Amp USD,0.027859,-0.001139,-3.93%,1.176B,12.809M,12.809M,12.809M,42.228B
ANC1-USD,Anchor Protocol USD,4.5379,+0.7389,+19.4505%,1.172B,209.254M,209.254M,209.254M,258.265M
CRV-USD,Curve DAO Token USD,2.5775,-0.0168,-0.6476%,1.172B,371.859M,371.859M,371.859M,454.593M
KSM-USD,Kusama USD,136.40,-1.27,-0.93%,1.155B,58.876M,58.876M,58.876M,8.47M
NEXO-USD,Nexo USD,2.0186,-0.0871,-4.1376%,1.130B,6.847M,6.847M,6.847M,560M
CELO-USD,Celo USD,2.5843,-0.1030,-3.8346%,1.105B,76.983M,76.983M,76.983M,427.389M
DFI-USD,DeFiChain USD,3.6495,-0.0564,-1.5216%,1.097B,2.915M,2.915M,2.915M,300.512M
CVX-USD,Convex Finance USD,20.67,+1.19,+6.13%,1.087B,131.266M,131.266M,131.266M,52.596M
OKB-USD,OKB USD,18.03,-0.12,-0.64%,1.082B,80.571M,80.571M,80.571M,60M
BAT-USD,Basic Attention Token USD,0.717500,-0.036100,-4.792600%,1.073B,110.633M,110.633M,110.633M,1.496B
LRC-USD,Loopring USD,0.803400,-0.032400,-3.876600%,1.068B,188.839M,188.839M,188.839M,1.33B
DASH-USD,Dash USD,100.41,+1.16,+1.16%,1.065B,200.402M,200.402M,200.402M,10.608M
AR-USD,Arweave USD,30.79,-3.25,-9.55%,1.028B,56.897M,56.897M,56.897M,33.395M
YOUC-USD,yOUcash USD,0.126500,-0.017000,-11.867900%,988.438M,"80,044","80,044","80,044",7.817B
USDP-USD,Pax Dollar USD,0.998764,-0.002456,-0.25%,944.474M,38.901M,38.901M,38.901M,945.643M
XEM-USD,NEM USD,0.104800,-0.003700,-3.380100%,942.919M,25.698M,25.698M,25.698M,9B
ROSE-USD,Oasis Network USD,0.264000,+0.000200,+0.085000%,922.328M,225.168M,225.168M,225.168M,3.493B
TFUEL-USD,Theta Fuel USD,0.165500,-0.016500,-9.047700%,877.475M,77.797M,77.797M,77.797M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000000,0.00000000,+12.66780000%,869.814M,"60,275","60,275","60,275",585.536T
DCR-USD,Decred USD,61.67,-1.05,-1.68%,851.804M,7.474M,7.474M,7.474M,13.813M
SCRT-USD,Secret USD,5.0500,-0.2100,-3.9300%,824.228M,35.335M,35.335M,35.335M,163.296M
