Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,997.25",+551.32,+1.27%,834.729B,33.35B,33.35B,33.35B,18.972M
ETH-USD,Ethereum USD,"2,986.01",+64.22,+2.20%,357.698B,19.552B,19.552B,19.552B,119.791M
USDT-USD,Tether USD,1.0004,+0.0002,+0.02%,79.476B,77.682B,77.682B,77.682B,79.442B
BNB-USD,Binance Coin USD,411.93,-3.66,-0.88%,68.016B,2.729B,2.729B,2.729B,165.117M
USDC-USD,USD Coin USD,0.999920,+0.000222,+0.02%,53.613B,5.706B,5.706B,5.706B,53.617B
XRP-USD,XRP USD,0.768539,-0.003537,-0.46%,36.851B,2.94B,2.94B,2.94B,47.949B
LUNA1-USD,Terra USD,93.63,+4.86,+5.47%,35.078B,5.35B,5.35B,5.35B,374.653M
SOL-USD,Solana USD,103.68,+6.89,+7.12%,33.241B,3.779B,3.779B,3.779B,320.598M
ADA-USD,Cardano USD,0.957962,-0.010902,-1.13%,32.246B,1.709B,1.709B,1.709B,33.661B
HEX-USD,HEX USD,0.133675,-0.008138,-5.74%,23.181B,28.122M,28.122M,28.122M,173.411B
AVAX-USD,Avalanche USD,85.67,-1.56,-1.79%,21.099B,2.031B,2.031B,2.031B,246.29M
DOT-USD,Polkadot USD,18.80,-0.10,-0.52%,18.562B,1.55B,1.55B,1.55B,987.579M
BUSD-USD,Binance USD USD,0.998986,-0.000433,-0.04%,18.178B,7.227B,7.227B,7.227B,18.196B
DOGE-USD,Dogecoin USD,0.133460,+0.000672,+0.51%,17.706B,846.434M,846.434M,846.434M,132.671B
SHIB-USD,SHIBA INU USD,0.000027,+0.000000,+1.49%,14.631B,2.031B,2.031B,2.031B,549.063T
UST-USD,TerraUSD USD,1.0015,+0.0003,+0.03%,13.104B,699.543M,699.543M,699.543M,13.084B
MATIC-USD,Polygon USD,1.6316,+0.0386,+2.43%,12.331B,1.494B,1.494B,1.494B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"44,050.79",+683.20,+1.58%,11.553B,318.102M,318.102M,318.102M,"262,262"
CRO-USD,Crypto.com Coin USD,0.444318,+0.005415,+1.23%,11.225B,125.088M,125.088M,125.088M,25.263B
DAI-USD,Dai USD,0.999723,-0.000530,-0.05%,9.705B,320.089M,320.089M,320.089M,9.707B
ATOM-USD,Cosmos USD,30.63,-0.99,-3.12%,8.771B,1.284B,1.284B,1.284B,286.37M
LTC-USD,Litecoin USD,112.46,-0.23,-0.20%,7.845B,938.913M,938.913M,938.913M,69.752M
LINK-USD,Chainlink USD,15.39,+0.25,+1.63%,7.188B,934.473M,934.473M,934.473M,467.01M
NEAR-USD,NEAR Protocol USD,11.18,+0.85,+8.24%,7.185B,1.694B,1.694B,1.694B,642.738M
UNI1-USD,Uniswap USD,10.28,-0.09,-0.90%,7.055B,327.475M,327.475M,327.475M,686.372M
BTC-USD,FTX Token USD,46.26,-0.11,-0.23%,6.37B,191.359M,191.359M,191.359M,137.695M
TRX-USD,TRON USD,0.061944,+0.000138,+0.22%,6.302B,788.008M,788.008M,788.008M,101.736B
BCH-USD,Bitcoin Cash USD,326.47,-1.44,-0.44%,6.202B,4.281B,4.281B,4.281B,18.997M
STETH-USD,Lido stETH USD,"2,980.38",+70.02,+2.41%,6.003B,"321,194","321,194","321,194",2.014M
LEO-USD,UNUS SED LEO USD,5.7908,-0.2261,-3.76%,5.524B,7.511M,7.511M,7.511M,953.954M
ALGO-USD,Algorand USD,0.831880,-0.029613,-3.44%,5.509B,378.905M,378.905M,378.905M,6.622B
MANA-USD,Decentraland USD,2.7916,-0.0354,-1.25%,5.114B,943.256M,943.256M,943.256M,1.832B
FTM-USD,Fantom USD,1.9968,+0.1324,+7.10%,5.082B,1.619B,1.619B,1.619B,2.545B
XLM-USD,Stellar USD,0.195397,-0.002446,-1.24%,4.879B,330.032M,330.032M,330.032M,24.971B
BTCB-USD,Bitcoin BEP2 USD,"44,104.73",+600.40,+1.38%,4.638B,45.117M,45.117M,45.117M,"105,150"
HBAR-USD,Hedera USD,0.223376,-0.006061,-2.64%,4.37B,121.064M,121.064M,121.064M,19.565B
ICP-USD,Internet Computer USD,19.26,-0.74,-3.68%,4B,292.643M,292.643M,292.643M,207.646M
ETC-USD,Ethereum Classic USD,29.96,-0.21,-0.70%,3.994B,469.822M,469.822M,469.822M,133.302M
SAND-USD,The Sandbox USD,3.2848,+0.0911,+2.85%,3.695B,1.48B,1.48B,1.48B,1.125B
FIL-USD,Filecoin USD,20.79,-0.60,-2.79%,3.551B,508.335M,508.335M,508.335M,170.813M
VET-USD,VeChain USD,0.052679,-0.000453,-0.85%,3.388B,376.158M,376.158M,376.158M,64.316B
AXS-USD,Axie Infinity USD,55.55,+0.93,+1.69%,3.384B,763.706M,763.706M,763.706M,60.907M
EGLD-USD,Elrond USD,153.51,-2.95,-1.89%,3.313B,288.426M,288.426M,288.426M,21.583M
XMR-USD,Monero USD,177.21,+2.25,+1.29%,3.205B,150.12M,150.12M,150.12M,18.087M
THETA-USD,THETA USD,3.1958,-0.0693,-2.12%,3.196B,373.056M,373.056M,373.056M,1B
KLAY-USD,Klaytn USD,1.2016,-0.0312,-2.53%,3.169B,92.477M,92.477M,92.477M,2.637B
XTZ-USD,Tezos USD,3.4398,-0.1112,-3.13%,3.027B,153.46M,153.46M,153.46M,879.998M
FRAX-USD,Frax USD,1.0018,+0.0034,+0.34%,2.858B,56.436M,56.436M,56.436M,2.853B
OSMO-USD,Osmosis USD,10.09,-0.07,-0.66%,2.851B,87.479M,87.479M,87.479M,282.464M
HNT-USD,Helium USD,24.06,-1.33,-5.23%,2.706B,46.485M,46.485M,46.485M,112.476M
