Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BTC-USD,Bitcoin USD,"43,476.40",-840.26,-1.90%,824.877B,27.862B,27.862B,27.862B,18.973M
ETH-USD,Ethereum USD,"2,909.54",-92.94,-3.10%,348.57B,15.271B,15.271B,15.271B,119.802M
USDT-USD,Tether USD,1.0005,-0.0001,-0.01%,79.794B,64.75B,64.75B,64.75B,79.757B
BNB-USD,Binance Coin USD,406.92,-5.10,-1.24%,67.189B,1.857B,1.857B,1.857B,165.117M
USDC-USD,USD Coin USD,0.999921,+0.000068,+0.01%,53.452B,5.019B,5.019B,5.019B,53.457B
XRP-USD,XRP USD,0.771135,-0.002358,-0.30%,36.975B,2.463B,2.463B,2.463B,47.949B
LUNA1-USD,Terra USD,92.70,+0.12,+0.13%,34.609B,4.122B,4.122B,4.122B,373.321M
SOL-USD,Solana USD,98.97,-4.53,-4.38%,31.728B,3.29B,3.29B,3.29B,320.598M
ADA-USD,Cardano USD,0.919562,-0.043892,-4.56%,30.954B,1.158B,1.158B,1.158B,33.661B
HEX-USD,HEX USD,0.125185,-0.008253,-6.18%,21.708B,18.874M,18.874M,18.874M,173.411B
AVAX-USD,Avalanche USD,81.85,-5.97,-6.79%,20.165B,1.54B,1.54B,1.54B,246.365M
BUSD-USD,Binance USD USD,1.0003,+0.0008,+0.08%,18.188B,5.496B,5.496B,5.496B,18.182B
DOT-USD,Polkadot USD,18.25,-0.79,-4.16%,18.025B,1.157B,1.157B,1.157B,987.579M
DOGE-USD,Dogecoin USD,0.132340,-0.001954,-1.45%,17.558B,669.863M,669.863M,669.863M,132.671B
SHIB-USD,SHIBA INU USD,0.000026,-0.000001,-3.70%,14.164B,1.212B,1.212B,1.212B,549.063T
UST-USD,TerraUSD USD,1.0041,+0.0012,+0.12%,13.266B,673.781M,673.781M,673.781M,13.211B
MATIC-USD,Polygon USD,1.6091,-0.0448,-2.71%,12.161B,1.312B,1.312B,1.312B,7.558B
WBTC-USD,Wrapped Bitcoin USD,"43,484.89",-819.62,-1.85%,11.444B,215.527M,215.527M,215.527M,"263,178"
CRO-USD,Crypto.com Coin USD,0.435816,-0.008917,-2.01%,11.01B,103.247M,103.247M,103.247M,25.263B
DAI-USD,Dai USD,0.999652,-0.000126,-0.01%,9.632B,330.885M,330.885M,330.885M,9.636B
ATOM-USD,Cosmos USD,32.73,+1.91,+6.19%,9.374B,1.475B,1.475B,1.475B,286.37M
LTC-USD,Litecoin USD,110.95,-2.13,-1.89%,7.739B,808.14M,808.14M,808.14M,69.757M
NEAR-USD,NEAR Protocol USD,11.13,-0.33,-2.88%,7.162B,828.74M,828.74M,828.74M,643.424M
LINK-USD,Chainlink USD,15.13,-0.38,-2.47%,7.066B,824.026M,824.026M,824.026M,467.01M
UNI1-USD,Uniswap USD,9.9023,-0.4831,-4.65%,6.797B,254.523M,254.523M,254.523M,686.372M
FTT-USD,FTX Token USD,45.41,-1.26,-2.69%,6.252B,205.07M,205.07M,205.07M,137.695M
TRX-USD,TRON USD,0.060926,-0.001583,-2.53%,6.198B,684.519M,684.519M,684.519M,101.734B
BCH-USD,Bitcoin Cash USD,317.45,-11.26,-3.43%,6.031B,4.121B,4.121B,4.121B,18.998M
STETH-USD,Lido stETH USD,"2,901.57",-58.48,-1.98%,5.844B,"376,693","376,693","376,693",2.014M
LEO-USD,UNUS SED LEO USD,5.8084,-0.1233,-2.08%,5.541B,6.318M,6.318M,6.318M,953.954M
ALGO-USD,Algorand USD,0.828322,-0.018597,-2.20%,5.485B,442.911M,442.911M,442.911M,6.622B
MANA-USD,Decentraland USD,2.7051,-0.1092,-3.88%,4.956B,609.23M,609.23M,609.23M,1.832B
FTM-USD,Fantom USD,1.9108,-0.0071,-0.37%,4.863B,2.007B,2.007B,2.007B,2.545B
XLM-USD,Stellar USD,0.192960,-0.003527,-1.80%,4.739B,285.57M,285.57M,285.57M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,469.80",-811.09,-1.83%,4.571B,31.09M,31.09M,31.09M,"105,151"
HBAR-USD,Hedera USD,0.222811,-0.002805,-1.24%,4.359B,83.137M,83.137M,83.137M,19.565B
ICP-USD,Internet Computer USD,19.28,-0.28,-1.41%,4.02B,230.378M,230.378M,230.378M,208.471M
ETC-USD,Ethereum Classic USD,29.76,-0.50,-1.67%,3.968B,453.214M,453.214M,453.214M,133.319M
SAND-USD,The Sandbox USD,3.1850,-0.1755,-5.22%,3.583B,1.057B,1.057B,1.057B,1.125B
FIL-USD,Filecoin USD,20.39,-0.69,-3.26%,3.49B,441.067M,441.067M,441.067M,171.176M
VET-USD,VeChain USD,0.052486,-0.000711,-1.34%,3.376B,296.665M,296.665M,296.665M,64.316B
AXS-USD,Axie Infinity USD,54.61,-1.58,-2.81%,3.326B,482.042M,482.042M,482.042M,60.907M
EGLD-USD,Elrond USD,151.64,-1.39,-0.91%,3.274B,256.409M,256.409M,256.409M,21.588M
XMR-USD,Monero USD,177.42,-2.16,-1.20%,3.209B,143.631M,143.631M,143.631M,18.087M
THETA-USD,THETA USD,3.1540,-0.1111,-3.4028%,3.154B,347.063M,347.063M,347.063M,1B
KLAY-USD,Klaytn USD,1.1873,-0.0289,-2.37%,3.131B,76.393M,76.393M,76.393M,2.637B
OSMO-USD,Osmosis USD,10.82,+0.71,+6.99%,3.056B,122.351M,122.351M,122.351M,282.464M
XTZ-USD,Tezos USD,3.4187,-0.0681,-1.9528%,3.029B,166.083M,166.083M,166.083M,886.114M
FRAX-USD,Frax USD,1.000000,-0.002618,-0.26%,2.903B,33.994M,33.994M,33.994M,2.903B
HNT-USD,Helium USD,24.22,-0.40,-1.61%,2.727B,43.219M,43.219M,43.219M,112.588M
TONCOIN-USD,Toncoin USD,1.9931,-0.0852,-4.10%,2.434B,3.363M,3.363M,3.363M,1.221B
MIOTA-USD,IOTA USD,0.775767,-0.024993,-3.12%,2.156B,36.031M,36.031M,36.031M,2.78B
EOS-USD,EOS USD,2.1958,-0.0625,-2.77%,2.156B,316.492M,316.492M,316.492M,981.892M
FLOW-USD,Flow USD,6.2175,-0.3777,-5.73%,2.063B,120.86M,120.86M,120.86M,331.872M
WAVES-USD,Waves USD,17.93,+0.06,+0.32%,1.93B,944.828M,944.828M,944.828M,107.634M
BTT-USD,BitTorrent USD,0.001931,-0.000041,-2.05%,1.912B,"41,096","41,096","41,096",990B
WBNB-USD,Wrapped BNB USD,406.11,-6.52,-1.58%,1.906B,410.503M,410.503M,410.503M,4.693M
MKR-USD,Maker USD,"1,925.10",-82.48,-4.11%,1.882B,60.874M,60.874M,60.874M,"977,631"
ONE1-USD,Harmony USD,0.157588,-0.004813,-2.96%,1.861B,277.561M,277.561M,277.561M,11.81B
CAKE-USD,PancakeSwap USD,6.7664,+0.0467,+0.69%,1.846B,144.282M,144.282M,144.282M,272.813M
RUNE-USD,THORChain USD,5.5741,-0.1788,-3.11%,1.843B,250.74M,250.74M,250.74M,330.688M
