source,headline,url,content,image
Bloomberg,U.S. Futures Drop as Crude Surges on Embargo Talk: Markets Wrap,https://finance.yahoo.com/news/stocks-face-oil-risks-amid-220857463.html,"(Bloomberg) -- U.S. equity futures slid and crude oil soared Monday after the Biden administration raised the prospect of working with allies to ban imports of Russian oil, stoking fears of growing inflationary pressures. Most Read from BloombergUkraine Update: U.K. Premier Says More Pressure Needed on PutinPutin’s Ruble Workaround Still Leaves Bond Payments in DoubtUkraine Update: Netflix, TikTok Join Exodus of Firms From RussiaPutin Warns Ukraine as Safe-Passage Plans Descend Into ChaosThe U.S",https://s.yimg.com/uu/api/res/1.2/1zDcwnqxL_2NQJ0PlHKUGg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/kpKzQXBwez1gOEJzPN5SzQ--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/8bd12435ed7c736cab9306417e251e00.cf.jpg
Investor's Business Daily,These Are The Best Robinhood Stocks To Buy Or Watch Now,https://finance.yahoo.com/m/013f3a26-06d7-3bb6-8811-ddbc901f9eec/these-are-the-best-robinhood.html,"Buying a stock is easy, but purchasing the right stock without a proven strategy is incredibly hard. Here are the best Robinhood stocks to buy now.",https://s.yimg.com/uu/api/res/1.2/QhAaCbkQDkigGyd0c.rAbQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/EjStG4yglHr1k.5Itev99w--~B/aD01MzM7dz05NDU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/ibd.com/559e977a0eb020a047bf3a3c78adf328.cf.jpg
TheStreet.com,Etoro Apologizes After Liquidating Its Clients' Russian Stocks,https://finance.yahoo.com/m/bc18874c-fafb-3752-80eb-4730cc90aae5/etoro-apologizes-after.html,The trading platform took an unprecedented action without warning its customers who do not hide their anger and frustration.,https://s.yimg.com/uu/api/res/1.2/kx.1v0quv6udevKA.nNY6w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/fCDt2jRhF0BKJ59MX.AHNw--~B/aD0xMDgwO3c9MTkyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/thestreet.com/1e9bd7b19084e252e958c5108068ef2e.cf.jpg
Barrons.com,"AT&T, GE, Oracle, Disney, Rivian, and Other Stocks for Investors to Watch This Week",https://finance.yahoo.com/m/c92beef3-ede7-3498-930e-5a1bab4ac8c1/at-t-ge-oracle-disney-.html,"Earnings and investor days this week will come from CrowdStrike, Oracle, Rivian, General Electric, and AT&T. Plus, February CPI inflation data, sentiment surveys, and more data.",https://s.yimg.com/uu/api/res/1.2/f0eZWE8vVnx9GWQsRbaKUw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/zqTr1bVCLd_PNvI62eTuuQ--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/Barrons.com/6236e2e436d6a8764ae691f47cd92f0a.cf.jpg
USA TODAY,"In hot housing market, startups offer all cash to help home buyers, but some are skeptical",https://finance.yahoo.com/news/hot-housing-market-lenders-offer-130020910.html,"Trying to buy a house? Despite skeptics, some startups are helping home buyers compete in a heated real estate market with all cash offers.",https://s.yimg.com/uu/api/res/1.2/NTPzToiOdsk6PxYMp6XTJw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/oD8nuBbRTtZ1hn5hq1YWhQ--~B/aD0yNTYwO3c9MTkyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/usa_today_money_325/668577ef473f3f5a7ba0df422a9c2125.cf.jpg
Bloomberg,Markets Volatility Is Only Certainty for Traders as War Rages On,https://finance.yahoo.com/news/whiplash-week-markets-traders-prep-150000678.html,"(Bloomberg) -- As the week kicks off in Asia on Monday, the only certainty for traders is that they’re in for another volatile stretch, with Russia’s war in Ukraine upending financial markets.Most Read from BloombergUkraine Update: U.K. Premier Says More Pressure Needed on PutinPutin’s Ruble Workaround Still Leaves Bond Payments in DoubtUkraine Update: Netflix, TikTok Join Exodus of Firms From RussiaPutin Warns Ukraine as Safe-Passage Plans Descend Into ChaosThe U.S. Can Turn Europe Into Putin's",https://s.yimg.com/uu/api/res/1.2/LcnI7yBSK_1c9tfEsQNjuw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/UYKMuHNLeRswEV8CyPcdcQ--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/1bf1084fd0a5451dca437a0abacce297.cf.jpg
Investor's Business Daily,These Are The 5 Best Stocks To Buy And Watch Now,https://finance.yahoo.com/m/5f695c14-bc91-363c-995e-e994c1f0807e/these-are-the-5-best-stocks.html,"Buying a stock is easy, but buying the right stock without a time-tested strategy is incredibly hard. So what are the best stocks to buy now or put on a watchlist?",https://s.yimg.com/uu/api/res/1.2/ZsZyKHNblQTkvAvFYkaanQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/CnP2jdOEWBJtUq5bgefK.A--~B/aD01NjU7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/d286311e6de86e24602ae294b1416a97.cf.jpg
Reuters,Indian police arrest NSE stock exchange's former head Ramkrishna -source,https://finance.yahoo.com/news/indian-police-arrest-nse-stock-175702637.html,"NEW DELHI (Reuters) -India's federal police on Sunday arrested the former chief executive of the National Stock Exchange of India in a case related to alleged governance lapses at India's top bourse, a source with direct knowledge told Reuters.  Chitra Ramkrishna was arrested in New Delhi, the source at the Central Bureau of Investigation (CBI) said, without sharing further details.  The market regulator penalised Ramkrishna, among others, after an investigation that showed she had sought advice for years from an outsider she described as a Himalayan yogi.",https://s.yimg.com/uu/api/res/1.2/k.zI2Wr99M_.YA3N.AgHkQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/Yv.C8RcFxVl_.VTajt0Ixw--~B/aD01NzE7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/e8de922dc08b48f2502fae4a68a15e0b.cf.jpg
The Wall Street Journal,U.S.-Stock Funds Down 7.9% for 2022,https://finance.yahoo.com/m/fc58617b-6c36-3ad9-b469-ccbccffb4b59/u-s-stock-funds-down-7-9-.html,"Monthly Monitor: Reaction to Russia’s invasion of Ukraine and worries about the Federal Reserve worsened the outlook for investment-grade bonds, too.",https://s.yimg.com/uu/api/res/1.2/GeLcItto3eYGkq2bZLkroA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/U57S_N51ivP2X5qJAnVAUQ--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/a42eb9ad951f201f565fdfa4a0be71fa.cf.jpg
The Telegraph,UK investors have £5bn trapped in Moscow’s shuttered stock market,https://finance.yahoo.com/news/uk-investors-5bn-trapped-moscow-164650673.html,"British investors have up to £5bn in shares trapped in Moscow’s stock market, and could see their holdings effectively wiped out when trading eventually resumes.",https://s.yimg.com/uu/api/res/1.2/dgaQk4yzrtNTD7ajhH9FAw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/GRm4AfvOgd7BEUjs4RaZ1Q--~B/aD0xMjY1O3c9MjAyNjthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/the_telegraph_258/0b464b5818c70ce23c0d548dfab8e478.cf.jpg
