source,headline,url,content,image
The Wall Street Journal,"Lowe’s, SoFi, Carvana: Stocks That Defined the Week",https://finance.yahoo.com/m/56ca456e-b1cc-32fc-8bc2-1a5e11d0541f/lowe%E2%80%99s-sofi-carvana-stocks.html,"Lowe’s said its sales growth will ease this year but projected that its profitability will improve, a day after its larger competitor  Home Depot  gave a similar sales outlook for 2022.  Lowe’s shares added 0.2% Wednesday.  SoFi  a lender that once wanted to take business from banks, is doubling down on its new life as a bank.",https://s.yimg.com/uu/api/res/1.2/_c2g3xjQx7fPgIuH0dQZ2Q--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/N4fTsZ.F5V5zB1_OjrrIEQ--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/6f85310c29457af23f9d36b68938a5f2.cf.jpg
The Wall Street Journal,U.S. Stocks Rally to Finish Turbulent Week,https://finance.yahoo.com/m/3c9cb324-328d-3e63-baba-1ba7dc3fdef4/u-s-stocks-rally-to-finish.html,Investors shifted bets on how the Fed will proceed with rate increases in the wake of Russia’s invasion of Ukraine.,https://s.yimg.com/uu/api/res/1.2/nnkx3__qermseA.oP0eiOg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/DlGynWBA88TtgZVKHDHvwg--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/5358af2c6b0c20839d5e0ab47b5d228a.cf.jpg
MarketWatch,Dish stock rallies to best day in nearly two years after double upgrade,https://finance.yahoo.com/m/e829339e-fdac-3e13-a460-a3719387d222/dish-stock-rallies-to-best.html,Shares of Dish Network Corp. extended their rally Friday to finish with their best performance in nearly two years as the telecommunications company won over a former Wall Street skeptic.,https://s.yimg.com/uu/api/res/1.2/pGINNkbh.xPGOBUhDFIWRg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/qJndNmOBvUH2SMlBpKdPxw--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/marketwatch.com/10e9c630c8ee6232efd862ad9d347d36.cf.jpg
Investor's Business Daily,Dow Jones Futures: Market Rally Continues Amid Russia's Ukraine Invasion; Apple Leads 5 Stocks Setting Up,https://finance.yahoo.com/m/5e9706a2-d66c-3d05-af01-9da8b50df8ec/dow-jones-futures-market.html,A market rally attempt during Russia's Ukraine invasion has a lot to prove. But investors should get ready.,https://s.yimg.com/uu/api/res/1.2/JvJGBmpe0TYtyZVp6QvZuw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/imbvv55tozvbvnkAwT0IFA--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/48357ca395b680611a2cc0e23f52dc10.cf.jpg
MarketWatch,Molina Healthcare to join the S&P 500 index,https://finance.yahoo.com/m/63c445aa-6bd6-3242-8ad1-ca59948aea87/molina-healthcare-to-join-the.html,"S&P Dow Jones Indices said late Friday that Molina Healthcare Inc. will join the S&P 500 index , replacing IHS Markit Ltd , which is being acquired by S&P Global Inc. , an S&P 500 constituent. Energy company Range Resources Corp. will replace Molina Healthcare in the S&P MidCap 400. The changes are effective Wednesday before the bell. The IHS Markit deal is expected to be completed Monday.",https://s.yimg.com/uu/api/res/1.2/KVZNH4zA8LdDg6Rls3UodQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/S8SCotpO9m2XQyQUIGU5dw--~B/aD02MzA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/marketwatch.com/96d076434b2a015a3010bd2787b8c856.cf.jpg
The Wall Street Journal,Why Stocks Rebounded After Russia Invaded Ukraine,https://finance.yahoo.com/m/62cfaa80-2da0-39d1-b7c0-dd4f38e3eef5/why-stocks-rebounded-after.html,"It looks like traders are judging that Ukraine won’t be that bad for Wall Street for now, but expect markets to keep swinging about as reality intrudes.",https://s.yimg.com/uu/api/res/1.2/cM57LYI7iQipmH9exkwIpQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/52lQKa8DN5ftTJ2F0j1ydw--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/951cc774e9bff6f5bae8c19ada9d025d.cf.jpg
Investor's Business Daily,5 Best Chinese Stocks To Buy And Watch,https://finance.yahoo.com/m/e074e541-a391-3d14-a74d-dcf58539eb5c/5-best-chinese-stocks-to-buy.html,"Hundreds of Chinese companies are listed on U.S. markets. But which are the best Chinese stocks to buy or watch right now? JD.com , NetEase, Li Auto, Xpeng and BYD Co.. China is the world's most-populous nation and the second-largest economy with a booming urban middle class and amazing entrepreneurial activity.",https://s.yimg.com/uu/api/res/1.2/LZOlRB.FeJ.k1zr8FrQ1Zg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/WneqmBtsZgljDP2fI8nbuQ--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/921b5be5ac8c931a68a703b184467a49.cf.jpg
Bloomberg,Stocks Hedges Pay Off After Another Week of Wild Market Swings,https://finance.yahoo.com/news/stocks-hedges-pay-off-another-215542588.html,(Bloomberg) -- A tense stretch for Wall Street that capped a 20% drop in the Nasdaq 100 and a correction for the S&P 500 somehow ended with another big twist: Both indexes turning on a dime to finish the week higher.Most Read from BloombergRussia Vetoes UN Resolution as China Abstains: Ukraine UpdateTaiwan to Join in U.S.-Led Sanctions on Russia: Ukraine UpdateU.S. Moves to Sanction Putin as Russian Forces Surround KyivRussia Invasion of Ukraine Ignites European Security CrisisChina State Banks,https://s.yimg.com/uu/api/res/1.2/x4TAPh6WZofuzanB1161Tg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/XuLRy30w0eRPiyNcrWHn5w--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/d10170c36d755690076aa647376c2dfb.cf.jpg
American City Business Journals,"Denver’s office market shows strong signs of bouncing back from pandemic, report says",https://finance.yahoo.com/m/baf74d30-3529-3062-b1ea-f2581df5b511/denver%E2%80%99s-office-market-shows.html,"In CBRE's monthly office pulse report, Denver's score shows that the office market might be returning in the Mile High City.",https://s.yimg.com/uu/api/res/1.2/m_BDr.cl1lUcyybkYAUmZA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/XUfhDAV6O9XArDOqXLD8Kw--~B/aD05NTk7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bizjournals.com/b0a3a0daf52676b04b0e63fe86eec174.cf.jpg
Investor's Business Daily,RIO Stock A Bright Spot In Ailing Market,https://finance.yahoo.com/m/d7c2ac7d-f6d7-3db1-ae28-92df224e8708/rio-stock-a-bright-spot-in.html,There haven't been many bright spots in the market but RIO stock is standing out this year. Here's how we found it for swing trading.,https://s.yimg.com/uu/api/res/1.2/pUvj.cheKWIUOjOuF_eL_g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/2s6cGrjjv8O9xJNwF2Ng8g--~B/aD01OTk7dz0xMDYwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/40497b3196c5e6ae6cd0ea6f1cc51475.cf.jpg
